Students	5000
2635	25 2 4 39
2636	48 40 17 45
2637	38 45 43 9
2638	28 22 35 20
2639	33 2 9 50
2640	13 27 50 2
2641	24 41 8 22
2642	32 36 44 45
2643	47 31 23 14
2644	19 24 35 47
2645	44 2 46 50
2646	44 40 21 18
2647	22 18 8 27
2648	42 2 5 21
2649	31 35 48 2
2650	35 44 40 19
2651	36 3 21 1
2652	33 16 47 7
2653	21 26 4 14
2654	31 26 49 12
2655	43 19 21 10
2656	21 5 35 27
2657	38 2 14 36
2658	8 47 33 32
2659	45 41 15 38
2660	1 30 44 32
2661	47 49 18 34
2662	13 48 30 26
2663	35 10 29 32
2664	22 33 4 29
2665	34 27 36 50
2666	43 30 29 21
2667	45 31 13 20
2668	17 21 41 33
2669	19 28 42 39
2670	21 31 12 49
2671	1 47 38 30
2672	41 25 23 27
2673	21 42 18 45
2674	29 14 40 30
2675	43 35 50 30
2676	33 30 41 49
2677	45 40 17 15
2678	49 15 21 39
2679	37 21 10 17
2680	42 1 13 28
2681	8 30 14 12
2682	13 30 36 29
2683	50 4 41 11
2684	44 22 7 3
2685	14 30 27 20
2686	5 33 47 34
2687	12 33 39 43
2688	43 34 22 38
2689	41 45 42 34
2690	44 22 42 24
2691	6 34 12 31
2692	6 26 40 49
2693	4 41 42 18
2694	23 31 50 1
2695	37 1 22 15
2696	20 48 38 39
2697	16 37 36 21
2698	15 4 37 44
2699	38 9 23 37
2700	43 27 10 30
2701	3 34 22 49
2702	49 36 20 14
2703	13 14 36 28
2704	4 30 18 2
2705	12 22 42 34
2706	31 10 28 34
2707	2 29 42 43
2708	32 4 6 46
2709	30 20 46 10
2710	31 22 9 47
2711	35 28 17 15
2712	32 39 10 9
2713	15 49 46 26
2714	20 8 14 6
2715	15 33 48 6
2716	42 32 35 16
2717	13 47 32 31
2718	49 25 14 17
2719	10 40 22 6
2720	8 26 42 40
2721	22 38 4 40
2722	17 4 18 25
2723	12 49 7 9
2724	11 26 24 21
2725	26 24 33 10
2726	7 45 46 16
2727	14 19 29 47
2728	11 42 21 9
2729	43 7 47 32
2730	41 42 34 12
2731	47 43 13 39
2732	21 3 30 1
2733	45 13 37 1
2734	5 30 47 44
2735	22 47 40 30
2736	4 44 32 5
2737	1 22 16 8
2738	34 22 45 11
2739	19 18 48 28
2740	21 30 47 20
2741	26 11 3 50
2742	48 16 22 39
2743	26 31 46 37
2744	18 13 6 23
2745	40 48 44 8
2746	38 17 14 23
2747	48 9 15 2
2748	2 8 44 13
2749	34 3 14 27
2750	34 39 30 37
2751	12 45 28 8
2752	12 23 48 32
2753	45 20 5 1
2754	21 44 50 14
2755	42 20 14 31
2756	3 14 39 18
2757	43 23 19 7
2758	39 25 17 49
2759	7 28 37 38
2760	26 49 33 1
2761	45 36 10 49
2762	16 28 5 45
2763	24 44 18 19
2764	29 1 9 44
2765	17 38 19 10
2766	18 50 36 16
2767	3 10 20 35
2768	10 31 2 48
2769	31 17 26 48
2770	12 50 20 16
2771	45 1 6 48
2772	36 20 42 2
2773	44 15 47 25
2774	39 10 43 22
2775	25 35 18 16
2776	30 42 7 21
2777	20 47 19 24
2778	29 18 23 30
2779	7 21 23 47
2780	16 37 17 7
2781	46 36 20 47
2782	10 48 29 26
2783	18 7 46 44
2784	19 32 14 42
2785	40 46 30 14
2786	35 8 21 31
2787	44 46 18 3
2788	13 27 41 23
2789	15 31 39 16
2790	42 2 32 19
2791	32 43 9 12
2792	40 7 28 5
2793	41 29 2 42
2794	7 31 42 35
2795	32 5 28 19
2796	4 5 31 32
2797	49 43 35 9
2798	34 14 38 22
2799	2 14 19 27
2800	43 5 2 29
2801	23 7 13 26
2802	39 6 31 46
2803	23 33 40 28
2804	17 37 50 23
2805	12 18 9 28
2806	28 45 23 1
2807	34 39 41 5
2808	38 11 13 25
2809	24 1 4 25
2810	33 20 15 5
2811	19 44 30 20
2812	16 5 21 26
2813	14 6 24 19
2814	43 38 41 35
2815	47 23 37 41
2816	28 5 24 30
2817	42 26 20 14
2818	20 39 49 21
2819	25 14 33 17
2820	42 50 20 36
2821	22 40 18 39
2822	40 4 35 8
2823	40 24 3 35
2824	13 22 40 14
2825	5 38 2 45
2826	17 31 35 50
2827	3 11 14 31
2828	25 40 15 35
2829	23 39 24 27
2830	15 35 7 6
2831	44 24 19 21
2832	20 26 4 8
2833	8 49 2 50
2834	25 13 9 38
2835	38 47 17 34
2836	42 5 3 24
2837	28 43 18 29
2838	42 41 39 29
2839	6 47 16 32
2840	3 48 49 42
2841	16 20 30 27
2842	12 48 40 5
2843	8 1 41 33
2844	32 28 39 5
2845	14 43 31 50
2846	6 41 34 42
2847	1 30 39 25
2848	38 13 42 20
2849	30 35 45 47
2850	20 27 16 15
2851	14 37 2 33
2852	32 38 45 8
2853	30 28 12 1
2854	38 33 22 11
2855	23 37 18 33
2856	2 15 26 16
2857	45 28 7 35
2858	23 10 47 19
2859	43 22 50 9
2860	1 48 26 23
2861	15 35 37 21
2862	16 15 42 20
2863	26 12 24 19
2864	24 9 23 43
2865	28 23 9 33
2866	31 29 30 35
2867	39 2 16 26
2868	19 27 36 13
2869	35 18 20 8
2870	40 20 12 8
2871	40 18 4 10
2872	9 16 31 3
2873	47 48 1 10
2874	31 43 30 49
2875	23 43 32 5
2876	35 43 13 4
2877	3 26 6 32
2878	45 44 2 11
2879	47 3 45 9
2880	50 40 16 6
2881	14 37 50 19
2882	27 47 9 35
2883	8 13 50 45
2884	26 25 44 33
2885	45 3 26 5
2886	10 37 23 2
2887	7 11 28 40
2888	27 13 46 20
2889	33 43 15 42
2890	29 16 46 27
2891	34 32 8 41
2892	18 48 32 23
2893	28 12 25 34
2894	30 8 13 45
2895	49 5 11 48
2896	27 32 40 46
2897	6 26 29 18
2898	15 23 19 3
2899	5 25 22 37
2900	13 40 4 29
2901	16 27 30 21
2902	16 40 44 25
2903	34 46 18 11
2904	47 38 12 41
2905	11 45 29 35
2906	34 13 50 31
2907	31 21 3 47
2908	5 45 21 31
2909	12 22 11 31
2910	23 31 39 6
2911	20 18 14 42
2912	27 36 32 29
2913	4 30 6 28
2914	33 5 34 11
2915	39 38 42 40
2916	26 40 27 36
2917	29 36 42 49
2918	26 27 10 16
2919	34 26 11 13
2920	23 15 49 16
2921	3 47 6 25
2922	20 4 6 35
2923	41 48 6 10
2924	19 15 14 47
2925	37 12 34 49
2926	25 38 23 33
2927	39 20 11 31
2928	6 15 48 26
2929	12 32 34 41
2930	36 45 6 19
2931	4 37 23 48
2932	38 26 22 34
2933	34 11 18 33
2934	49 18 1 6
2935	1 32 50 8
2936	23 41 4 38
2937	16 48 50 37
2938	24 12 13 37
2939	9 10 13 27
2940	4 24 10 27
2941	8 50 35 46
2942	11 44 33 32
2943	46 39 18 36
2944	15 8 34 17
2945	47 39 1 28
2946	13 25 49 5
2947	44 38 15 27
2948	19 46 49 21
2949	40 47 13 7
2950	32 40 15 10
2951	39 20 46 48
2952	34 47 39 5
2953	46 12 36 30
2954	23 33 41 25
2955	28 14 39 19
2956	46 26 13 32
2957	29 43 13 28
2958	22 33 44 12
2959	17 11 18 13
2960	40 26 48 13
2961	43 34 10 25
2962	16 43 13 18
2963	42 38 8 27
2964	21 14 11 44
2965	37 18 44 38
2966	21 7 12 40
2967	36 44 22 2
2968	32 39 34 40
2969	41 2 23 17
2970	34 14 41 18
2971	6 22 10 34
2972	12 37 16 23
2973	30 19 35 10
2974	26 8 25 19
2975	10 33 30 34
2976	5 34 16 44
2977	43 6 42 45
2978	7 41 19 20
2979	14 8 30 47
2980	31 33 8 4
2981	11 34 30 49
2982	28 50 20 29
2983	3 24 7 32
2984	17 42 12 14
2985	29 37 16 43
2986	43 50 8 30
2987	18 27 49 4
2988	44 32 23 41
2989	33 32 22 14
2990	39 29 4 25
2991	18 43 44 20
2992	21 27 18 12
2993	39 5 2 30
2994	16 41 26 15
2995	34 7 14 41
2996	39 49 25 44
2997	29 9 49 10
2998	46 14 21 25
2999	42 22 19 21
3000	29 20 15 9
3001	48 28 44 4
3002	28 37 10 16
3003	45 34 33 4
3004	29 9 10 46
3005	11 50 6 31
3006	33 46 9 3
3007	2 19 21 45
3008	27 41 20 38
3009	46 16 34 26
3010	13 45 35 34
3011	6 28 3 41
3012	19 38 16 11
3013	1 13 22 31
3014	44 41 37 32
3015	36 23 17 32
3016	10 16 8 49
3017	36 48 15 33
3018	37 10 27 4
3019	15 20 22 11
3020	18 6 25 9
3021	32 19 7 28
3022	50 27 37 10
3023	3 17 14 12
3024	22 14 5 35
3025	49 11 19 48
3026	44 14 12 3
3027	17 36 31 13
3028	21 3 4 22
3029	12 8 50 1
3030	18 28 43 5
3031	11 30 25 50
3032	30 2 39 43
3033	33 39 10 22
3034	34 42 33 14
3035	14 20 22 47
3036	20 36 33 3
3037	34 28 16 11
3038	13 24 47 37
3039	10 46 8 45
3040	26 33 41 13
3041	35 46 15 7
3042	38 41 46 24
3043	47 3 44 26
3044	46 6 43 23
3045	49 24 29 18
3046	31 40 20 32
3047	29 30 42 40
3048	2 32 6 9
3049	39 45 18 50
3050	6 32 34 26
3051	43 13 47 14
3052	11 35 42 38
3053	42 2 19 10
3054	13 36 21 12
3055	34 1 13 47
3056	40 1 17 2
3057	48 19 42 10
3058	32 44 31 24
3059	31 38 36 25
3060	10 38 23 37
3061	4 9 17 29
3062	36 28 8 23
3063	35 3 32 40
3064	43 13 40 2
3065	35 10 36 49
3066	37 48 16 36
3067	13 31 40 26
3068	11 10 20 26
3069	8 39 13 40
3070	37 26 30 12
3071	34 9 7 44
3072	40 34 35 33
3073	19 41 20 42
3074	27 15 47 50
3075	6 29 48 16
3076	7 6 43 39
3077	50 10 41 16
3078	50 49 47 2
3079	50 49 22 23
3080	39 1 29 10
3081	9 39 11 43
3082	35 43 42 48
3083	18 48 37 17
3084	17 31 9 26
3085	21 50 5 2
3086	49 30 36 4
3087	14 32 42 3
3088	29 31 28 47
3089	37 9 18 45
3090	8 23 50 27
3091	41 16 25 26
3092	17 49 19 11
3093	44 36 4 33
3094	26 32 15 43
3095	15 20 36 10
3096	10 12 18 1
3097	31 15 33 20
3098	34 42 38 3
3099	36 50 32 5
3100	35 50 8 36
3101	13 1 5 37
3102	46 23 4 21
3103	32 37 39 12
3104	40 24 6 17
3105	18 23 30 42
3106	5 4 30 35
3107	47 7 18 39
3108	9 19 42 34
3109	50 42 8 7
3110	41 50 19 32
3111	12 23 48 29
3112	36 39 26 22
3113	5 11 38 27
3114	26 11 49 25
3115	8 9 26 22
3116	42 50 48 25
3117	5 22 32 8
3118	48 8 34 33
3119	31 48 41 25
3120	48 32 2 29
3121	50 39 44 34
3122	35 50 25 18
3123	20 9 48 38
3124	40 33 49 1
3125	47 36 25 30
3126	49 3 6 42
3127	42 28 16 39
3128	22 47 31 28
3129	32 39 35 6
3130	39 22 9 21
3131	31 48 28 2
3132	7 35 29 11
3133	3 25 10 47
3134	5 28 45 17
3135	20 48 43 38
3136	24 8 33 40
3137	2 43 34 42
3138	16 10 30 21
3139	36 15 44 42
3140	41 5 8 28
3141	27 35 36 25
3142	26 35 8 47
3143	46 49 38 26
3144	38 22 46 12
3145	46 29 25 16
3146	24 9 30 14
3147	5 46 14 9
3148	7 44 21 12
3149	22 23 45 32
3150	30 15 39 7
3151	22 28 44 2
3152	1 18 39 20
3153	28 9 25 23
3154	38 18 9 14
3155	48 42 44 29
3156	12 8 43 37
3157	28 5 6 35
3158	24 21 29 46
3159	33 43 13 21
3160	1 35 10 34
3161	42 24 16 3
3162	16 5 1 21
3163	42 47 48 21
3164	16 44 22 14
3165	13 11 32 45
3166	45 23 44 36
3167	21 9 32 29
3168	40 45 12 22
3169	34 16 20 26
3170	42 46 6 24
3171	42 20 38 46
3172	47 45 14 11
3173	31 37 46 26
3174	19 48 14 16
3175	32 8 11 5
3176	26 4 35 5
3177	5 25 10 3
3178	1 45 37 50
3179	43 44 26 28
3180	33 30 5 23
3181	10 43 23 35
3182	33 3 4 10
3183	41 16 8 12
3184	22 43 24 4
3185	34 24 14 19
3186	48 49 31 4
3187	1 34 6 20
3188	18 33 38 32
3189	12 38 5 19
3190	9 43 7 28
3191	19 14 7 49
3192	2 3 13 28
3193	49 28 3 11
3194	14 22 7 49
3195	43 11 14 16
3196	42 47 3 34
3197	33 9 41 36
3198	21 48 18 33
3199	30 28 45 29
3200	16 9 29 5
3201	10 12 14 40
3202	27 5 8 22
3203	27 13 43 46
3204	20 5 46 21
3205	29 11 30 24
3206	20 43 49 48
3207	24 4 13 35
3208	48 21 13 35
3209	31 16 38 30
3210	40 21 27 43
3211	8 31 48 44
3212	24 48 2 13
3213	27 6 41 10
3214	38 36 34 49
3215	1 43 48 26
3216	21 26 17 42
3217	10 48 20 13
3218	16 21 32 24
3219	45 34 39 12
3220	19 24 12 17
3221	37 3 22 46
3222	32 30 36 18
3223	12 25 17 49
3224	2 33 49 47
3225	38 23 32 37
3226	1 31 34 8
3227	50 10 23 25
3228	7 39 8 21
3229	41 45 24 28
3230	1 35 30 22
3231	29 32 47 7
3232	46 1 18 36
3233	41 45 9 7
3234	36 13 8 20
3235	18 17 49 23
3236	9 44 22 42
3237	11 21 2 35
3238	21 8 45 3
3239	37 9 22 30
3240	34 50 19 44
3241	37 9 23 20
3242	50 35 3 43
3243	25 19 18 8
3244	41 14 27 23
3245	14 39 3 29
3246	17 2 48 34
3247	48 35 36 19
3248	30 13 23 28
3249	45 40 49 33
3250	32 13 4 43
3251	17 43 16 15
3252	31 12 16 48
3253	50 24 34 15
3254	38 42 32 7
3255	45 2 36 18
3256	43 29 33 39
3257	50 32 43 1
3258	36 35 37 32
3259	47 35 34 5
3260	4 11 35 43
3261	14 50 29 15
3262	47 39 44 22
3263	27 40 41 32
3264	3 19 15 16
3265	42 10 38 2
3266	33 47 13 48
3267	34 38 46 41
3268	30 2 33 31
3269	45 19 29 5
3270	18 39 43 34
3271	15 23 12 41
3272	8 24 19 43
3273	31 20 35 4
3274	23 22 2 20
3275	31 43 35 50
3276	10 16 30 28
3277	25 34 16 13
3278	9 34 37 23
3279	46 17 36 24
3280	18 21 12 41
3281	38 46 13 16
3282	8 18 11 1
3283	19 38 14 50
3284	3 29 27 30
3285	22 11 46 41
3286	7 32 43 42
3287	18 16 11 26
3288	27 49 21 13
3289	15 44 48 4
3290	40 33 14 38
3291	39 50 45 33
3292	39 35 27 45
3293	39 2 5 23
3294	45 38 7 44
3295	50 30 20 27
3296	7 5 50 1
3297	43 18 37 50
3298	30 25 7 36
3299	26 12 29 39
3300	44 24 26 29
3301	14 1 49 42
3302	7 29 15 41
3303	50 24 37 46
3304	9 11 5 28
3305	1 38 41 50
3306	29 50 45 26
3307	3 50 49 22
3308	45 49 5 44
3309	18 9 21 8
3310	4 35 23 38
3311	22 40 44 27
3312	9 7 43 34
3313	23 18 39 35
3314	2 18 9 35
3315	43 35 41 50
3316	5 27 12 42
3317	7 15 5 44
3318	32 46 1 36
3319	44 14 43 28
3320	8 37 5 35
3321	18 49 46 25
3322	12 49 8 39
3323	13 24 20 30
3324	42 18 30 26
3325	45 44 25 41
3326	37 4 12 40
3327	25 31 6 7
3328	31 24 14 3
3329	10 33 22 1
3330	15 48 28 16
3331	40 4 24 25
3332	35 34 42 2
3333	39 21 37 49
3334	29 31 25 4
3335	23 28 12 48
3336	9 36 10 45
3337	35 13 33 16
3338	8 29 17 4
3339	4 7 17 35
3340	29 25 27 15
3341	5 10 21 37
3342	43 6 20 8
3343	45 24 27 19
3344	13 27 47 18
3345	46 15 22 48
3346	37 21 35 14
3347	15 5 4 39
3348	1 10 42 30
3349	16 15 23 37
3350	46 38 50 16
3351	11 26 13 41
3352	47 18 20 48
3353	14 47 1 30
3354	27 35 14 12
3355	4 38 33 46
3356	12 30 39 23
3357	22 16 27 6
3358	19 1 37 22
3359	19 45 17 36
3360	9 12 38 14
3361	2 16 26 12
3362	2 29 41 47
3363	11 9 32 5
3364	48 49 36 4
3365	35 2 8 31
3366	36 2 14 39
3367	11 29 16 28
3368	18 3 9 11
3369	2 32 31 34
3370	20 22 14 6
3371	35 48 6 7
3372	39 28 24 36
3373	3 45 37 28
3374	21 42 4 28
3375	10 39 35 36
3376	4 9 29 15
3377	49 34 14 6
3378	36 38 21 47
3379	8 20 38 10
3380	44 11 22 24
3381	5 49 7 28
3382	17 26 12 49
3383	16 36 46 27
3384	43 47 5 18
3385	19 44 47 14
3386	22 48 45 41
3387	40 18 4 5
3388	19 49 45 2
3389	22 39 21 45
3390	13 32 24 30
3391	34 39 33 41
3392	32 11 47 41
3393	28 31 13 1
3394	19 13 1 11
3395	19 30 17 34
3396	28 7 20 24
3397	43 42 40 13
3398	9 32 18 23
3399	15 18 32 24
3400	50 10 31 27
3401	22 41 34 18
3402	26 35 20 42
3403	44 24 1 2
3404	26 40 34 43
3405	25 31 29 24
3406	49 6 16 32
3407	42 13 4 38
3408	45 8 48 6
3409	27 49 1 37
3410	36 26 7 40
3411	17 39 23 38
3412	5 31 25 26
3413	4 8 16 2
3414	47 5 42 18
3415	5 31 20 7
3416	3 4 7 26
3417	21 44 18 27
3418	12 6 17 41
3419	2 1 16 37
3420	42 14 4 12
3421	38 10 12 18
3422	45 22 15 41
3423	36 18 47 26
3424	30 23 16 42
3425	32 19 25 37
3426	37 49 5 4
3427	23 28 19 35
3428	22 29 2 28
3429	1 5 20 49
3430	13 38 46 43
3431	26 5 33 39
3432	41 21 34 48
3433	35 21 18 7
3434	17 1 36 5
3435	36 16 25 33
3436	25 45 36 12
3437	41 44 26 5
3438	9 26 38 36
3439	29 8 21 10
3440	47 17 34 5
3441	24 29 11 7
3442	30 12 41 32
3443	14 33 3 8
3444	10 1 37 45
3445	48 43 16 15
3446	32 40 3 12
3447	43 47 20 23
3448	43 39 40 44
3449	19 50 39 43
3450	30 44 1 6
3451	26 18 2 30
3452	10 49 39 42
3453	47 21 15 13
3454	32 2 18 28
3455	46 44 39 50
3456	30 28 7 22
3457	43 28 19 31
3458	36 33 42 14
3459	15 49 20 30
3460	27 39 50 13
3461	30 43 13 34
3462	10 18 12 43
3463	48 49 5 23
3464	5 8 17 21
3465	3 21 40 36
3466	4 39 15 46
3467	26 47 4 45
3468	31 2 28 24
3469	35 37 38 22
3470	13 48 38 3
3471	49 18 31 42
3472	10 11 43 28
3473	15 1 35 10
3474	13 18 50 37
3475	26 8 44 48
3476	6 32 3 15
3477	47 11 35 48
3478	42 37 19 38
3479	29 16 13 32
3480	43 11 31 48
3481	13 27 33 46
3482	50 18 20 23
3483	13 34 37 47
3484	27 36 24 29
3485	10 13 7 24
3486	32 11 33 12
3487	17 23 14 37
3488	3 18 39 37
3489	41 23 22 13
3490	17 39 11 10
3491	20 2 29 31
3492	24 5 37 4
3493	43 45 41 36
3494	25 40 31 37
3495	10 48 18 27
3496	27 35 34 25
3497	38 50 21 7
3498	45 26 23 20
3499	26 49 31 17
3500	18 45 22 2
3501	25 41 19 8
3502	24 13 8 28
3503	14 6 39 29
3504	12 18 17 42
3505	37 30 11 3
3506	3 8 49 26
3507	15 44 3 48
3508	21 1 24 14
3509	33 8 16 31
3510	41 27 48 47
3511	46 24 50 37
3512	32 6 48 33
3513	26 13 28 15
3514	27 28 37 14
3515	36 44 35 37
3516	41 7 46 44
3517	23 40 5 38
3518	19 50 46 5
3519	27 45 46 42
3520	36 5 23 27
3521	38 21 17 30
3522	11 44 14 5
3523	33 49 4 8
3524	34 17 45 40
3525	36 29 46 2
3526	10 14 38 7
3527	43 46 34 18
3528	23 15 4 5
3529	37 41 8 21
3530	32 3 23 26
3531	18 28 23 22
3532	47 25 2 40
3533	44 36 2 4
3534	33 44 16 19
3535	35 19 40 29
3536	23 9 5 27
3537	10 39 45 19
3538	30 9 11 20
3539	4 15 3 46
3540	49 21 25 43
3541	42 35 6 33
3542	26 45 33 23
3543	1 25 7 43
3544	6 44 38 46
3545	17 1 2 36
3546	36 50 30 38
3547	38 10 48 19
3548	10 33 3 18
3549	8 5 44 2
3550	24 44 31 12
3551	3 41 18 31
3552	12 7 16 21
3553	31 36 33 34
3554	29 39 11 43
3555	34 2 46 19
3556	48 36 37 50
3557	20 11 32 31
3558	40 25 14 1
3559	25 30 31 15
3560	37 3 50 28
3561	50 23 11 7
3562	24 45 41 48
3563	26 31 29 40
3564	22 26 15 32
3565	13 43 28 50
3566	49 46 11 4
3567	43 20 7 18
3568	29 24 22 23
3569	22 34 46 38
3570	47 42 31 17
3571	12 48 2 35
3572	38 23 33 8
3573	2 35 48 11
3574	15 25 42 35
3575	20 22 34 21
3576	23 18 31 29
3577	17 15 42 8
3578	19 23 8 28
3579	5 38 47 30
3580	36 17 16 45
3581	29 16 17 30
3582	11 23 22 28
3583	6 44 42 27
3584	14 45 28 32
3585	25 15 35 50
3586	33 50 20 29
3587	27 28 16 5
3588	43 11 33 29
3589	29 15 27 20
3590	39 33 9 28
3591	28 24 14 7
3592	16 21 20 1
3593	41 15 14 21
3594	50 7 3 1
3595	35 49 12 41
3596	8 3 11 32
3597	47 50 29 23
3598	39 49 10 42
3599	44 29 28 9
3600	17 4 13 1
3601	18 9 39 49
3602	15 23 3 13
3603	20 44 4 35
3604	33 38 37 2
3605	47 3 17 50
3606	25 41 1 32
3607	25 31 13 33
3608	8 34 7 40
3609	50 35 10 3
3610	6 3 2 50
3611	13 36 39 26
3612	42 1 5 21
3613	19 43 48 34
3614	38 2 39 31
3615	31 38 36 50
3616	31 28 3 12
3617	20 47 29 32
3618	46 37 49 43
3619	24 25 2 19
3620	37 20 8 14
3621	42 50 8 49
3622	8 39 22 18
3623	35 8 47 41
3624	5 22 7 13
3625	15 35 48 23
3626	28 5 25 37
3627	41 30 18 8
3628	38 37 31 44
3629	42 2 32 8
3630	27 36 48 17
3631	48 28 2 41
3632	30 33 28 6
3633	1 37 5 13
3634	48 44 41 1
3635	7 48 29 28
3636	11 23 16 37
3637	47 26 4 50
3638	25 7 37 42
3639	26 48 20 47
3640	43 19 14 15
3641	43 28 4 25
3642	41 50 44 35
3643	49 32 29 43
3644	21 46 4 37
3645	28 2 21 47
3646	45 44 20 46
3647	37 1 3 7
3648	24 9 19 31
3649	49 46 12 28
3650	29 15 20 22
3651	49 44 19 32
3652	45 5 13 18
3653	21 46 19 25
3654	2 45 37 32
3655	2 6 23 11
3656	31 5 34 33
3657	27 32 26 7
3658	18 12 46 11
3659	20 6 23 29
3660	21 24 18 36
3661	6 40 2 28
3662	2 24 33 15
3663	24 32 29 25
3664	33 24 5 9
3665	13 4 42 5
3666	6 49 35 22
3667	18 48 24 9
3668	4 25 24 41
3669	44 16 18 38
3670	8 33 36 3
3671	19 5 21 8
3672	5 32 14 17
3673	38 35 26 11
3674	29 37 3 45
3675	36 28 5 1
3676	44 9 41 38
3677	42 48 12 18
3678	5 50 2 14
3679	45 3 25 43
3680	25 37 16 31
3681	42 3 19 9
3682	38 1 21 42
3683	45 15 34 2
3684	42 30 38 2
3685	36 37 4 33
3686	12 34 41 23
3687	45 46 25 28
3688	28 41 18 6
3689	22 28 44 35
3690	39 29 1 25
3691	6 19 36 34
3692	50 4 23 21
3693	41 31 23 38
3694	19 45 2 42
3695	2 34 16 6
3696	17 28 48 14
3697	8 43 12 4
3698	7 21 33 13
3699	48 1 7 35
3700	43 30 37 50
3701	18 45 4 46
3702	33 39 25 9
3703	23 48 36 35
3704	48 36 37 38
3705	18 6 15 10
3706	22 26 25 10
3707	28 23 7 45
3708	26 46 3 34
3709	27 30 4 15
3710	7 41 37 4
3711	5 9 43 37
3712	46 49 12 29
3713	23 6 36 14
3714	8 38 50 39
3715	17 33 10 40
3716	7 9 13 29
3717	2 44 28 20
3718	31 8 5 37
3719	39 1 8 33
3720	1 28 15 23
3721	2 5 48 25
3722	8 41 40 14
3723	43 33 49 42
3724	30 29 21 41
3725	41 16 36 46
3726	47 10 31 29
3727	11 14 6 41
3728	36 46 22 18
3729	10 33 40 3
3730	26 13 22 34
3731	1 4 34 37
3732	1 37 39 4
3733	29 14 20 34
3734	32 22 31 47
3735	19 1 34 39
3736	13 11 4 2
3737	46 43 23 4
3738	5 12 27 44
3739	18 27 19 41
3740	36 42 20 16
3741	16 46 13 26
3742	16 18 29 49
3743	22 19 35 32
3744	30 45 14 17
3745	33 32 21 44
3746	21 19 31 49
3747	43 25 10 50
3748	33 6 50 35
3749	18 16 6 13
3750	16 29 45 44
3751	39 17 6 48
3752	29 49 22 5
3753	3 48 30 17
3754	13 8 44 47
3755	8 44 26 47
3756	15 32 37 44
3757	7 8 35 25
3758	2 41 5 25
3759	41 15 49 22
3760	26 41 31 1
3761	42 38 16 23
3762	17 19 38 48
3763	29 34 20 50
3764	19 27 22 28
3765	47 26 30 10
3766	6 42 23 12
3767	35 42 33 28
3768	35 48 18 25
3769	2 8 35 14
3770	7 32 24 3
3771	3 34 50 13
3772	40 8 36 37
3773	16 48 49 1
3774	48 23 25 33
3775	20 26 6 9
3776	20 10 21 35
3777	32 36 7 39
3778	16 50 5 29
3779	33 5 9 24
3780	49 47 41 30
3781	33 28 3 40
3782	30 49 41 47
3783	35 5 39 48
3784	23 14 36 22
3785	50 21 31 5
3786	30 1 31 5
3787	27 1 34 49
3788	15 23 2 5
3789	33 44 36 2
3790	5 47 22 3
3791	16 10 8 43
3792	23 27 21 32
3793	19 4 35 42
3794	30 25 8 16
3795	25 32 41 4
3796	8 46 6 17
3797	19 7 32 44
3798	17 30 34 4
3799	14 45 48 31
3800	47 22 46 44
3801	45 21 42 4
3802	6 9 15 28
3803	38 47 46 22
3804	19 20 21 26
3805	29 18 27 33
3806	44 42 22 1
3807	46 3 4 41
3808	26 27 33 23
3809	15 1 24 11
3810	9 41 12 6
3811	23 25 29 20
3812	16 17 4 8
3813	33 7 10 2
3814	14 37 17 50
3815	13 47 44 14
3816	37 47 21 16
3817	27 23 14 13
3818	11 40 23 12
3819	46 19 35 1
3820	8 1 11 25
3821	35 14 6 13
3822	45 19 46 10
3823	1 30 23 9
3824	24 30 33 36
3825	29 50 15 17
3826	42 41 17 7
3827	44 20 49 43
3828	14 31 21 6
3829	42 7 46 40
3830	33 25 40 32
3831	2 16 1 28
3832	50 15 35 22
3833	26 25 27 29
3834	46 24 1 9
3835	22 19 45 2
3836	39 37 7 2
3837	28 8 48 16
3838	46 8 27 4
3839	14 48 49 32
3840	12 15 25 1
3841	21 26 34 20
3842	47 44 15 11
3843	2 24 8 3
3844	28 14 13 6
3845	20 23 50 48
3846	24 48 11 29
3847	46 27 40 5
3848	33 6 26 48
3849	12 18 3 14
3850	18 50 33 1
3851	2 41 50 3
3852	11 27 28 31
3853	43 45 1 16
3854	48 17 35 28
3855	32 26 1 7
3856	31 33 25 7
3857	8 49 29 14
3858	34 40 15 32
3859	18 30 4 17
3860	8 40 16 22
3861	25 7 44 6
3862	29 3 31 23
3863	39 2 3 41
3864	6 50 9 41
3865	1 50 17 48
3866	34 27 28 10
3867	41 21 49 29
3868	27 4 49 22
3869	45 2 28 14
3870	41 29 42 22
3871	35 10 15 47
3872	2 45 18 16
3873	42 9 22 31
3874	25 50 35 18
3875	6 43 48 7
3876	45 7 32 10
3877	48 35 21 32
3878	43 5 46 9
3879	27 45 37 26
3880	25 44 12 37
3881	44 10 22 34
3882	21 27 29 49
3883	32 50 2 22
3884	9 11 33 3
3885	26 2 28 25
3886	3 44 2 30
3887	31 16 39 27
3888	44 45 25 11
3889	30 45 28 16
3890	32 34 25 42
3891	45 10 5 7
3892	4 24 36 18
3893	5 50 36 8
3894	26 22 28 25
3895	48 32 31 28
3896	40 2 47 43
3897	39 48 19 20
3898	23 48 43 41
3899	8 7 24 14
3900	9 47 5 22
3901	31 42 37 43
3902	3 50 14 5
3903	26 50 4 2
3904	50 12 32 2
3905	48 26 9 24
3906	5 22 48 33
