Students	10000
2635	28 27 11 50
2636	3 45 33 13
2637	37 17 1 34
2638	46 16 27 37
2639	21 31 34 44
2640	26 28 11 20
2641	11 24 22 25
2642	22 4 11 23
2643	18 3 39 43
2644	14 7 9 41
2645	16 37 41 26
2646	23 45 12 48
2647	25 18 16 37
2648	44 11 46 21
2649	26 22 21 29
2650	3 21 18 9
2651	28 35 33 40
2652	31 43 4 38
2653	4 50 9 29
2654	42 25 21 39
2655	4 29 22 37
2656	25 7 39 11
2657	1 12 31 6
2658	5 47 16 20
2659	13 24 48 11
2660	26 6 2 35
2661	20 35 32 16
2662	1 45 3 23
2663	16 3 2 22
2664	43 20 31 26
2665	11 12 44 35
2666	42 32 20 25
2667	27 15 30 23
2668	50 2 3 10
2669	27 36 19 38
2670	17 50 6 35
2671	20 6 11 21
2672	13 46 11 44
2673	13 15 8 19
2674	15 33 4 9
2675	8 29 25 14
2676	33 49 30 29
2677	4 15 9 19
2678	39 40 8 2
2679	45 39 23 34
2680	1 30 15 2
2681	23 6 13 36
2682	35 26 2 8
2683	13 17 23 46
2684	1 32 44 8
2685	4 37 3 31
2686	42 48 24 38
2687	9 26 17 31
2688	15 28 30 4
2689	34 16 1 12
2690	29 32 20 36
2691	5 14 4 8
2692	8 5 33 31
2693	20 49 27 15
2694	14 16 46 45
2695	12 14 48 25
2696	6 11 47 23
2697	2 43 20 10
2698	24 17 22 26
2699	23 13 9 21
2700	2 28 36 49
2701	24 13 39 37
2702	1 25 19 5
2703	42 21 39 6
2704	39 22 9 47
2705	34 46 23 50
2706	27 14 20 31
2707	28 33 9 47
2708	35 43 34 49
2709	46 8 38 33
2710	12 35 34 46
2711	47 38 41 26
2712	24 22 32 31
2713	41 10 39 47
2714	19 35 23 33
2715	4 45 3 31
2716	42 5 2 10
2717	35 34 29 8
2718	11 13 43 37
2719	3 45 30 23
2720	21 28 25 15
2721	27 2 28 22
2722	31 36 16 44
2723	42 19 27 31
2724	15 32 21 29
2725	3 26 42 11
2726	3 21 14 12
2727	29 22 28 2
2728	50 44 42 17
2729	31 39 27 13
2730	7 30 39 4
2731	50 37 33 19
2732	43 11 33 2
2733	17 21 35 47
2734	38 14 4 29
2735	10 1 23 25
2736	5 4 21 17
2737	15 34 29 12
2738	35 50 8 23
2739	26 40 15 5
2740	9 26 34 15
2741	46 37 49 29
2742	41 27 46 39
2743	50 23 47 26
2744	21 4 45 24
2745	23 48 38 3
2746	30 45 29 3
2747	15 26 34 47
2748	22 28 46 26
2749	39 36 33 2
2750	14 9 45 44
2751	27 21 2 49
2752	36 11 25 33
2753	49 18 7 11
2754	9 38 36 25
2755	10 13 11 27
2756	29 22 40 17
2757	2 36 39 42
2758	17 5 29 43
2759	15 46 41 23
2760	27 28 33 38
2761	45 20 2 11
2762	44 25 32 45
2763	50 30 40 1
2764	11 12 5 2
2765	10 37 8 33
2766	49 2 16 8
2767	6 18 4 11
2768	36 3 44 45
2769	36 24 44 29
2770	6 35 5 14
2771	42 32 4 5
2772	6 5 13 50
2773	30 40 24 43
2774	11 25 12 22
2775	20 38 9 42
2776	42 22 44 12
2777	17 34 38 14
2778	30 42 45 6
2779	45 11 32 49
2780	42 44 15 12
2781	33 6 25 23
2782	36 9 4 20
2783	28 34 40 2
2784	27 41 26 40
2785	16 5 48 45
2786	26 31 43 20
2787	20 16 19 14
2788	20 31 34 6
2789	2 7 30 34
2790	44 37 18 49
2791	36 3 50 23
2792	13 23 49 5
2793	8 4 40 6
2794	6 20 28 49
2795	26 10 45 33
2796	21 49 23 12
2797	36 14 30 15
2798	2 8 9 33
2799	49 19 1 43
2800	16 35 9 10
2801	49 50 9 13
2802	40 36 38 37
2803	12 42 13 1
2804	49 28 9 2
2805	12 20 4 33
2806	15 29 44 18
2807	41 19 20 28
2808	27 19 47 49
2809	12 27 18 41
2810	46 25 4 20
2811	31 47 25 23
2812	34 43 33 41
2813	10 28 36 45
2814	46 11 33 32
2815	28 7 15 4
2816	28 3 23 4
2817	32 43 46 28
2818	36 42 45 17
2819	35 4 49 41
2820	20 10 5 35
2821	29 42 31 5
2822	50 42 8 16
2823	36 39 48 32
2824	6 37 7 17
2825	32 1 46 18
2826	31 37 35 9
2827	30 16 27 26
2828	31 11 42 21
2829	12 48 19 8
2830	3 32 4 11
2831	50 7 1 33
2832	22 12 3 13
2833	34 42 27 8
2834	16 9 28 26
2835	49 47 20 3
2836	21 12 41 9
2837	24 49 43 48
2838	41 9 24 45
2839	33 6 16 19
2840	15 47 23 17
2841	32 4 10 22
2842	41 14 34 9
2843	6 30 16 26
2844	4 29 50 18
2845	40 48 20 22
2846	3 15 6 22
2847	49 3 14 27
2848	4 12 31 33
2849	50 3 33 29
2850	24 16 21 19
2851	8 20 46 17
2852	32 38 11 14
2853	2 11 38 29
2854	39 38 24 45
2855	42 43 34 7
2856	7 21 4 3
2857	11 43 35 25
2858	10 33 26 25
2859	30 35 24 11
2860	30 18 23 14
2861	14 40 49 25
2862	44 4 33 7
2863	25 13 46 27
2864	23 35 22 37
2865	46 31 16 42
2866	16 27 44 37
2867	29 30 13 20
2868	38 46 6 13
2869	12 7 8 36
2870	6 35 47 40
2871	35 16 43 5
2872	27 25 40 32
2873	12 1 47 4
2874	33 21 40 43
2875	28 3 32 1
2876	2 29 1 36
2877	19 26 50 15
2878	46 47 27 36
2879	39 28 7 1
2880	25 34 21 49
2881	36 1 21 7
2882	2 43 39 46
2883	31 11 4 19
2884	16 46 37 29
2885	11 33 42 17
2886	3 11 7 27
2887	50 19 13 21
2888	46 13 7 10
2889	36 35 39 28
2890	7 14 42 44
2891	1 30 32 17
2892	5 42 11 37
2893	18 11 7 22
2894	30 5 21 16
2895	47 19 46 12
2896	12 15 33 29
2897	47 1 6 32
2898	45 44 23 41
2899	5 29 1 4
2900	30 11 31 28
2901	8 10 49 29
2902	47 24 12 46
2903	47 28 32 13
2904	29 30 5 13
2905	32 4 34 41
2906	9 44 25 48
2907	45 27 23 25
2908	28 29 3 6
2909	28 33 46 17
2910	48 2 36 16
2911	41 44 46 42
2912	9 10 29 7
2913	4 40 29 1
2914	42 2 28 32
2915	29 5 7 36
2916	4 36 37 8
2917	4 41 26 11
2918	28 8 17 5
2919	49 23 12 36
2920	15 19 11 2
2921	26 42 38 24
2922	1 25 50 11
2923	16 42 1 28
2924	14 8 2 11
2925	35 14 3 30
2926	45 41 42 22
2927	37 49 43 29
2928	36 27 15 7
2929	35 46 44 9
2930	38 22 50 43
2931	45 31 22 16
2932	8 43 17 38
2933	29 18 22 47
2934	31 19 26 39
2935	19 24 31 15
2936	28 47 26 12
2937	46 14 33 7
2938	9 36 47 49
2939	48 30 33 47
2940	2 16 47 23
2941	22 35 6 37
2942	39 46 12 30
2943	11 8 24 7
2944	7 16 38 40
2945	10 41 48 1
2946	18 5 2 40
2947	49 21 20 4
2948	1 20 17 32
2949	14 5 10 4
2950	39 45 1 50
2951	5 39 22 26
2952	24 9 36 25
2953	17 1 19 3
2954	47 7 24 25
2955	37 31 13 4
2956	11 36 17 47
2957	1 5 33 11
2958	25 37 23 48
2959	19 15 26 46
2960	8 29 13 46
2961	32 18 36 41
2962	6 21 32 15
2963	33 15 21 27
2964	33 13 5 39
2965	32 17 28 12
2966	21 27 35 29
2967	29 19 36 6
2968	4 35 16 3
2969	27 32 49 30
2970	48 40 10 22
2971	35 19 27 26
2972	39 30 29 32
2973	41 8 17 37
2974	29 44 24 38
2975	38 33 27 48
2976	47 25 13 32
2977	30 38 1 33
2978	2 29 43 1
2979	2 38 36 31
2980	27 32 8 24
2981	4 19 26 8
2982	24 46 43 36
2983	6 26 3 30
2984	45 7 17 26
2985	46 47 30 39
2986	11 29 36 14
2987	30 39 43 46
2988	33 11 38 39
2989	30 13 28 48
2990	13 30 37 31
2991	44 22 8 15
2992	45 13 47 35
2993	43 12 41 9
2994	24 46 43 39
2995	27 37 3 8
2996	38 24 6 2
2997	32 49 25 16
2998	49 14 13 39
2999	47 45 14 43
3000	10 14 37 6
3001	6 43 1 4
3002	11 33 27 44
3003	22 26 14 45
3004	49 30 5 42
3005	6 9 8 13
3006	43 40 30 27
3007	10 44 45 28
3008	47 16 45 8
3009	50 8 36 15
3010	16 7 28 18
3011	16 19 35 18
3012	25 38 15 19
3013	10 29 48 13
3014	26 16 36 14
3015	49 33 5 2
3016	15 34 49 35
3017	38 31 16 46
3018	32 36 43 22
3019	28 23 32 41
3020	50 34 3 13
3021	26 49 34 29
3022	4 19 38 20
3023	35 9 19 6
3024	8 36 33 50
3025	5 46 25 28
3026	23 16 48 38
3027	49 39 16 35
3028	22 42 49 32
3029	20 31 25 46
3030	6 5 29 34
3031	2 32 20 11
3032	27 47 38 43
3033	20 13 25 24
3034	29 32 30 1
3035	28 16 27 34
3036	33 15 44 14
3037	48 13 12 37
3038	4 5 44 12
3039	31 32 1 3
3040	43 10 29 44
3041	32 3 14 35
3042	21 33 50 49
3043	49 9 5 39
3044	44 18 11 39
3045	46 5 3 27
3046	21 50 5 38
3047	13 48 46 26
3048	45 4 13 16
3049	15 7 33 9
3050	20 32 23 8
3051	40 17 15 45
3052	2 47 39 38
3053	6 39 17 9
3054	30 28 41 11
3055	48 9 2 8
3056	30 32 33 6
3057	32 26 45 29
3058	31 17 2 27
3059	7 48 40 43
3060	18 42 34 12
3061	41 23 47 35
3062	21 50 1 15
3063	27 26 34 10
3064	15 16 41 38
3065	3 37 20 18
3066	39 31 30 6
3067	41 22 21 9
3068	23 1 35 38
3069	48 32 16 24
3070	46 29 16 32
3071	32 39 28 13
3072	24 30 42 49
3073	13 37 11 24
3074	15 21 48 9
3075	3 1 16 31
3076	15 16 48 45
3077	14 38 21 29
3078	4 14 33 37
3079	28 16 12 25
3080	30 43 15 29
3081	27 43 14 5
3082	28 15 38 31
3083	40 29 1 24
3084	16 22 34 47
3085	41 35 29 40
3086	50 47 24 7
3087	13 24 49 22
3088	35 12 10 48
3089	28 34 36 44
3090	33 17 1 45
3091	32 44 2 14
3092	10 7 31 2
3093	11 30 9 36
3094	35 47 24 26
3095	45 47 17 50
3096	31 6 37 7
3097	36 46 28 31
3098	8 30 7 26
3099	36 37 6 26
3100	38 32 16 6
3101	37 8 15 23
3102	11 45 40 42
3103	13 36 31 10
3104	23 49 12 17
3105	13 30 25 9
3106	24 11 2 25
3107	41 37 19 4
3108	45 6 41 38
3109	8 3 16 48
3110	45 9 35 30
3111	1 46 44 22
3112	21 23 47 50
3113	26 1 45 12
3114	6 3 39 33
3115	30 37 19 35
3116	39 6 42 40
3117	4 36 14 41
3118	49 27 9 28
3119	37 5 38 2
3120	6 25 13 11
3121	16 15 49 26
3122	35 23 4 3
3123	49 48 11 10
3124	11 22 37 16
3125	22 34 28 24
3126	23 12 27 50
3127	16 20 39 30
3128	1 43 27 10
3129	10 28 27 24
3130	14 19 48 31
3131	31 35 13 33
3132	24 26 21 4
3133	5 24 10 29
3134	12 46 36 25
3135	31 21 36 26
3136	20 7 2 1
3137	13 18 35 45
3138	40 31 36 18
3139	18 41 7 29
3140	20 39 25 27
3141	37 1 11 34
3142	13 10 38 33
3143	50 4 38 19
3144	13 20 29 10
3145	14 36 13 38
3146	45 36 47 39
3147	13 34 5 39
3148	32 5 48 50
3149	9 6 4 32
3150	40 34 44 42
3151	48 5 40 49
3152	41 21 38 18
3153	16 15 3 21
3154	10 28 44 8
3155	30 21 26 25
3156	7 35 48 8
3157	15 5 19 50
3158	16 26 47 45
3159	45 40 20 42
3160	35 43 9 37
3161	23 5 1 37
3162	27 34 14 16
3163	42 25 1 20
3164	25 15 17 43
3165	39 32 33 36
3166	38 25 33 49
3167	45 8 48 11
3168	22 31 32 47
3169	31 15 30 10
3170	40 41 28 16
3171	36 44 11 45
3172	2 4 26 28
3173	41 36 27 14
3174	11 39 3 24
3175	33 8 24 30
3176	40 10 37 42
3177	16 40 49 22
3178	45 46 19 40
3179	2 35 37 29
3180	44 36 30 41
3181	43 16 30 24
3182	5 34 46 3
3183	20 21 27 45
3184	27 25 26 23
3185	1 18 28 31
3186	22 49 27 19
3187	10 15 11 7
3188	19 30 24 3
3189	47 11 26 38
3190	47 29 46 15
3191	46 5 2 41
3192	32 47 6 14
3193	41 6 40 8
3194	40 12 23 20
3195	14 35 9 37
3196	24 45 25 37
3197	21 41 16 25
3198	31 23 37 33
3199	23 46 43 35
3200	44 1 39 38
3201	25 1 47 19
3202	16 6 15 18
3203	39 26 33 17
3204	50 39 24 18
3205	18 30 11 22
3206	6 50 49 30
3207	16 7 38 21
3208	38 3 42 14
3209	41 39 47 48
3210	38 2 10 18
3211	43 28 19 22
3212	9 44 25 14
3213	9 20 14 10
3214	50 42 36 37
3215	4 49 3 20
3216	38 45 28 17
3217	6 2 40 41
3218	37 7 9 50
3219	40 34 15 39
3220	23 16 15 18
3221	42 45 44 41
3222	28 49 12 35
3223	50 21 23 19
3224	8 15 22 20
3225	15 48 16 36
3226	21 14 41 50
3227	2 3 45 38
3228	13 28 38 21
3229	14 2 5 44
3230	13 44 31 32
3231	34 23 50 9
3232	26 29 20 49
3233	5 14 26 50
3234	8 17 24 44
3235	18 11 9 3
3236	19 32 13 5
3237	40 18 28 25
3238	48 38 41 40
3239	43 24 8 39
3240	11 12 29 50
3241	7 11 15 13
3242	17 36 23 26
3243	1 25 27 37
3244	11 22 4 41
3245	4 21 7 2
3246	17 43 35 26
3247	8 26 16 42
3248	8 20 31 34
3249	23 17 39 18
3250	30 39 11 28
3251	39 6 28 7
3252	29 35 37 17
3253	26 49 23 15
3254	22 40 13 37
3255	4 28 16 41
3256	21 6 30 46
3257	21 20 25 42
3258	27 47 41 14
3259	13 21 14 10
3260	3 7 19 40
3261	41 35 43 8
3262	18 29 17 38
3263	14 25 22 46
3264	47 33 21 6
3265	6 3 32 17
3266	35 5 10 45
3267	25 49 12 26
3268	40 6 29 8
3269	23 16 45 43
3270	2 18 38 43
3271	48 49 5 29
3272	34 21 14 27
3273	4 37 41 8
3274	13 33 48 30
3275	1 32 29 19
3276	34 16 46 10
3277	7 26 40 35
3278	6 49 29 14
3279	24 37 46 5
3280	34 41 18 33
3281	2 1 7 46
3282	45 12 43 32
3283	13 44 4 35
3284	47 16 20 11
3285	44 8 22 1
3286	39 26 35 41
3287	50 48 1 46
3288	2 17 48 35
3289	45 38 20 8
3290	18 32 7 13
3291	18 8 46 3
3292	24 43 8 9
3293	36 23 45 10
3294	34 20 37 42
3295	4 24 41 13
3296	27 45 46 23
3297	2 13 8 34
3298	46 1 27 23
3299	35 44 3 46
3300	50 38 32 22
3301	45 25 29 39
3302	18 27 42 36
3303	26 45 13 32
3304	38 43 34 24
3305	50 38 17 36
3306	36 16 39 24
3307	38 27 36 44
3308	48 36 33 26
3309	16 1 22 30
3310	43 5 26 44
3311	9 50 19 47
3312	42 35 9 15
3313	36 2 35 12
3314	15 50 37 20
3315	26 23 44 42
3316	45 41 13 6
3317	10 2 27 29
3318	3 35 36 34
3319	33 22 16 36
3320	41 7 17 15
3321	8 22 9 42
3322	47 36 10 39
3323	38 50 35 15
3324	14 16 9 48
3325	33 41 11 47
3326	39 43 25 26
3327	8 35 26 32
3328	37 26 20 24
3329	33 3 22 43
3330	49 36 37 46
3331	11 5 9 50
3332	10 14 37 8
3333	2 24 49 38
3334	11 6 17 30
3335	37 44 42 45
3336	21 8 49 50
3337	21 15 13 41
3338	38 21 25 11
3339	12 50 40 28
3340	33 41 23 11
3341	26 9 16 1
3342	23 12 14 44
3343	21 6 37 45
3344	50 42 31 48
3345	19 50 38 25
3346	23 48 37 45
3347	33 2 4 26
3348	48 35 47 39
3349	37 22 4 2
3350	19 20 16 21
3351	9 25 11 7
3352	23 26 30 13
3353	12 3 14 21
3354	23 37 5 27
3355	4 10 50 36
3356	13 1 17 20
3357	22 44 37 12
3358	16 21 46 35
3359	43 41 25 4
3360	11 15 49 23
3361	4 44 23 35
3362	49 46 16 1
3363	31 19 34 3
3364	4 9 18 2
3365	6 44 41 50
3366	40 35 47 50
3367	23 46 39 24
3368	27 20 36 22
3369	5 30 11 43
3370	2 47 11 15
3371	18 16 39 50
3372	3 33 46 29
3373	48 24 15 6
3374	42 30 24 28
3375	47 9 19 24
3376	46 43 40 3
3377	34 19 26 45
3378	18 14 21 22
3379	33 42 31 47
3380	29 1 16 24
3381	44 23 5 30
3382	21 50 17 13
3383	42 10 5 4
3384	44 49 26 16
3385	35 28 29 23
3386	26 17 3 6
3387	44 9 5 46
3388	45 3 23 31
3389	11 5 38 23
3390	44 19 3 8
3391	19 27 23 37
3392	29 33 38 24
3393	41 26 15 27
3394	12 10 4 2
3395	47 38 6 22
3396	43 17 10 25
3397	24 31 13 45
3398	33 30 10 23
3399	22 12 2 10
3400	25 49 41 47
3401	18 16 29 36
3402	34 37 45 14
3403	18 7 35 8
3404	49 6 13 40
3405	47 38 49 32
3406	1 14 10 29
3407	3 49 32 50
3408	7 1 27 46
3409	10 20 49 16
3410	24 35 6 5
3411	22 28 14 39
3412	24 43 32 36
3413	49 42 4 12
3414	11 45 10 9
3415	5 31 48 16
3416	48 28 17 34
3417	30 4 42 18
3418	25 42 18 44
3419	41 34 33 3
3420	41 34 49 8
3421	3 30 39 37
3422	6 29 26 35
3423	50 39 37 24
3424	14 31 22 2
3425	16 50 31 12
3426	12 39 6 45
3427	16 28 15 44
3428	45 15 8 34
3429	8 11 25 40
3430	24 19 42 9
3431	35 26 43 22
3432	39 5 12 44
3433	45 37 4 20
3434	38 44 39 29
3435	13 32 7 4
3436	7 28 24 31
3437	28 12 11 34
3438	25 16 14 6
3439	15 27 23 48
3440	13 17 35 36
3441	15 31 5 44
3442	45 14 8 42
3443	11 38 30 45
3444	6 23 10 34
3445	20 25 11 46
3446	12 10 38 19
3447	47 24 49 2
3448	34 43 22 46
3449	36 40 28 29
3450	28 48 38 19
3451	13 18 7 22
3452	20 35 28 11
3453	30 47 11 18
3454	29 22 12 39
3455	33 7 26 10
3456	24 25 19 42
3457	6 43 19 44
3458	30 37 46 19
3459	26 15 4 8
3460	43 47 26 37
3461	28 13 12 4
3462	14 41 32 4
3463	10 38 12 4
3464	31 28 44 32
3465	48 6 31 28
3466	41 6 32 39
3467	33 16 27 23
3468	49 50 16 5
3469	31 2 13 4
3470	14 10 41 42
3471	6 8 34 3
3472	1 10 28 37
3473	37 9 7 32
3474	34 35 2 43
3475	45 14 32 44
3476	9 1 22 6
3477	19 18 40 4
3478	40 47 15 13
3479	24 28 7 21
3480	26 7 12 32
3481	33 18 7 50
3482	33 15 16 50
3483	42 45 47 29
3484	28 3 2 24
3485	23 49 6 18
3486	11 31 44 5
3487	26 1 20 7
3488	6 24 38 18
3489	26 24 39 45
3490	31 1 37 40
3491	16 9 24 28
3492	22 12 50 33
3493	23 3 40 25
3494	50 34 9 29
3495	17 12 13 9
3496	29 40 17 12
3497	36 7 23 25
3498	18 45 5 31
3499	21 8 16 19
3500	1 29 21 2
3501	37 5 48 3
3502	2 44 49 18
3503	20 38 21 25
3504	24 14 16 27
3505	22 45 32 5
3506	48 26 35 20
3507	46 24 13 20
3508	45 46 9 26
3509	37 3 27 24
3510	15 11 20 22
3511	31 10 34 14
3512	22 17 33 48
3513	49 22 17 28
3514	29 33 1 38
3515	5 50 9 20
3516	24 40 21 9
3517	39 19 29 26
3518	17 20 27 23
3519	29 20 15 3
3520	37 48 30 45
3521	21 2 16 49
3522	48 50 20 25
3523	3 30 44 16
3524	5 32 44 9
3525	6 30 10 32
3526	37 12 24 50
3527	35 26 27 2
3528	44 12 26 15
3529	39 44 13 20
3530	28 33 48 4
3531	8 16 22 39
3532	47 42 3 32
3533	21 20 11 5
3534	19 49 33 18
3535	35 50 48 7
3536	10 9 33 40
3537	47 16 38 3
3538	30 15 37 22
3539	41 44 22 39
3540	43 26 34 12
3541	13 24 28 10
3542	15 21 49 19
3543	49 50 9 41
3544	46 3 8 32
3545	21 47 37 50
3546	33 45 16 6
3547	39 4 24 26
3548	40 26 36 43
3549	31 11 14 48
3550	25 47 29 27
3551	10 27 49 30
3552	13 25 38 41
3553	43 30 41 26
3554	25 14 30 35
3555	28 29 37 24
3556	8 16 48 29
3557	28 44 11 3
3558	14 23 3 48
3559	4 45 17 30
3560	41 13 16 29
3561	14 5 7 17
3562	39 7 45 41
3563	29 16 38 34
3564	42 5 15 35
3565	40 1 49 10
3566	40 24 43 47
3567	47 41 28 32
3568	34 33 11 7
3569	36 48 35 40
3570	5 40 38 2
3571	28 16 12 19
3572	36 8 31 28
3573	26 2 36 21
3574	12 5 49 36
3575	5 28 43 50
3576	11 13 44 12
3577	42 46 25 3
3578	41 18 10 12
3579	18 5 4 30
3580	40 17 18 47
3581	4 34 6 44
3582	17 12 32 13
3583	39 15 31 27
3584	48 27 43 13
3585	37 22 9 44
3586	13 31 18 9
3587	49 28 31 12
3588	25 29 19 50
3589	47 40 12 33
3590	32 21 16 47
3591	18 1 16 43
3592	37 3 22 18
3593	38 34 5 48
3594	1 12 5 46
3595	27 12 26 35
3596	50 37 7 42
3597	20 44 29 49
3598	44 21 15 9
3599	33 48 22 38
3600	36 2 14 3
3601	45 15 19 2
3602	40 41 36 23
3603	35 20 4 19
3604	18 31 2 23
3605	7 18 9 24
3606	21 29 35 45
3607	31 5 35 14
3608	30 21 49 32
3609	38 32 42 18
3610	24 33 23 35
3611	5 46 2 47
3612	45 32 48 50
3613	18 26 15 6
3614	41 26 25 20
3615	22 43 44 30
3616	23 22 31 16
3617	24 21 50 13
3618	23 8 20 3
3619	24 21 42 49
3620	8 17 49 48
3621	18 31 30 12
3622	21 42 32 16
3623	29 30 43 41
3624	43 19 34 7
3625	32 50 47 1
3626	6 8 32 40
3627	43 31 42 32
3628	50 21 39 13
3629	41 46 34 21
3630	12 37 43 40
3631	37 1 50 4
3632	5 18 8 10
3633	39 49 9 23
3634	11 32 23 36
3635	37 30 44 47
3636	11 14 30 22
3637	32 6 1 40
3638	42 4 14 15
3639	11 28 39 1
3640	4 45 24 39
3641	13 27 2 4
3642	35 25 32 15
3643	49 10 47 25
3644	24 41 33 35
3645	47 15 33 25
3646	41 11 37 22
3647	8 45 21 26
3648	40 21 32 50
3649	43 17 36 15
3650	35 24 28 34
3651	38 4 23 36
3652	18 43 1 3
3653	40 5 39 49
3654	28 24 14 33
3655	14 44 5 19
3656	24 46 26 35
3657	39 34 4 18
3658	10 26 13 8
3659	17 42 7 46
3660	4 46 48 23
3661	11 22 4 48
3662	34 28 49 8
3663	16 1 46 15
3664	25 9 33 5
3665	19 28 1 24
3666	38 22 28 49
3667	32 16 5 38
3668	5 43 15 7
3669	40 31 42 27
3670	39 50 23 33
3671	39 46 41 37
3672	1 21 43 2
3673	21 33 34 5
3674	10 44 12 34
3675	45 11 4 9
3676	17 16 5 2
3677	17 49 12 4
3678	39 27 43 26
3679	5 23 12 7
3680	35 45 32 12
3681	5 31 48 15
3682	30 32 28 19
3683	40 16 39 9
3684	9 31 24 38
3685	41 18 15 35
3686	10 32 23 43
3687	4 36 11 6
3688	44 27 47 14
3689	39 6 14 4
3690	2 41 43 33
3691	27 1 26 43
3692	20 43 9 7
3693	17 44 14 36
3694	34 13 1 23
3695	42 49 46 2
3696	50 35 43 14
3697	18 21 35 17
3698	50 46 30 3
3699	38 6 46 36
3700	31 1 28 4
3701	48 44 34 2
3702	20 12 45 32
3703	15 45 19 39
3704	25 23 22 24
3705	41 28 48 6
3706	44 46 32 7
3707	29 49 19 7
3708	45 38 8 18
3709	50 38 35 15
3710	17 23 8 40
3711	33 36 20 10
3712	38 39 46 11
3713	22 8 45 48
3714	38 10 6 26
3715	11 39 47 27
3716	15 12 35 32
3717	43 28 12 47
3718	2 38 33 24
3719	32 9 23 15
3720	24 50 3 17
3721	17 30 49 34
3722	44 11 29 14
3723	40 47 28 36
3724	36 3 7 26
3725	20 35 37 40
3726	17 24 36 19
3727	30 20 25 9
3728	29 31 35 4
3729	28 35 7 21
3730	18 28 21 41
3731	40 22 36 46
3732	41 28 27 8
3733	15 14 31 45
3734	40 47 49 18
3735	47 44 45 13
3736	46 15 22 14
3737	15 25 28 22
3738	18 2 16 43
3739	25 48 32 8
3740	26 38 3 30
3741	31 2 11 33
3742	45 29 32 22
3743	41 15 8 1
3744	30 9 40 26
3745	34 30 45 21
3746	40 28 48 35
3747	16 30 25 15
3748	22 30 28 16
3749	37 1 29 18
3750	38 36 39 46
3751	24 48 14 37
3752	47 45 34 8
3753	19 46 22 26
3754	11 35 2 22
3755	21 22 44 36
3756	37 32 21 46
3757	11 23 21 39
3758	2 21 33 6
3759	33 9 12 4
3760	37 25 5 45
3761	22 48 14 50
3762	3 39 45 33
3763	7 14 46 32
3764	15 36 24 45
3765	29 14 43 41
3766	33 4 12 39
3767	20 26 41 15
3768	12 38 44 37
3769	38 10 3 49
3770	3 41 19 40
3771	31 42 45 13
3772	6 28 34 18
3773	17 45 26 48
3774	27 26 20 9
3775	47 45 39 11
3776	17 4 25 49
3777	34 25 30 50
3778	22 50 49 18
3779	12 44 36 1
3780	38 37 29 42
3781	28 31 22 4
3782	23 9 18 35
3783	43 25 22 27
3784	17 1 25 21
3785	14 18 32 34
3786	26 1 9 13
3787	9 15 1 19
3788	3 18 15 42
3789	28 48 5 19
3790	17 36 11 35
3791	10 46 47 18
3792	24 46 19 42
3793	26 16 49 46
3794	2 33 23 16
3795	49 18 44 23
3796	27 28 26 6
3797	14 35 41 16
3798	10 2 15 28
3799	1 35 42 39
3800	10 36 26 11
3801	50 17 35 46
3802	8 3 4 40
3803	23 16 45 42
3804	10 5 2 15
3805	17 13 14 50
3806	35 1 18 21
3807	4 36 44 19
3808	6 28 50 1
3809	16 37 22 25
3810	44 22 41 50
3811	15 31 32 28
3812	39 37 5 32
3813	21 14 48 32
3814	3 47 50 1
3815	17 13 48 6
3816	1 11 45 4
3817	37 14 38 8
3818	32 33 31 45
3819	32 2 26 12
3820	12 24 15 47
3821	36 10 46 29
3822	43 16 39 32
3823	3 45 9 33
3824	3 2 43 39
3825	26 17 28 8
3826	23 11 33 2
3827	43 28 13 11
3828	9 4 31 32
3829	25 26 38 47
3830	29 8 41 27
3831	23 29 30 16
3832	35 12 4 22
3833	46 38 18 37
3834	15 36 44 24
3835	9 20 42 14
3836	36 38 40 9
3837	50 23 33 27
3838	19 40 20 30
3839	48 12 50 44
3840	15 28 37 1
3841	15 45 41 43
3842	5 21 45 9
3843	44 21 2 50
3844	41 38 29 12
3845	8 22 29 10
3846	17 28 19 14
3847	21 39 33 30
3848	41 28 40 45
3849	8 37 11 14
3850	8 19 28 32
3851	29 40 6 11
3852	21 22 29 46
3853	26 11 41 17
3854	34 25 9 5
3855	22 17 23 46
3856	45 42 40 10
3857	50 42 18 6
3858	17 12 47 19
3859	30 11 48 47
3860	41 18 28 7
3861	4 44 24 40
3862	19 2 21 38
3863	15 49 50 34
3864	7 4 36 22
3865	40 37 20 8
3866	27 20 23 38
3867	4 13 6 39
3868	6 18 19 30
3869	5 20 36 34
3870	29 40 24 33
3871	3 26 42 20
3872	17 43 1 4
3873	25 19 41 38
3874	11 10 36 48
3875	2 7 33 9
3876	21 27 28 26
3877	50 6 22 41
3878	23 21 5 3
3879	12 1 26 8
3880	26 13 47 50
3881	33 21 1 28
3882	38 8 41 42
3883	20 38 15 33
3884	13 4 43 48
3885	26 28 46 11
3886	21 32 8 40
3887	40 44 5 7
3888	13 20 28 25
3889	46 16 5 6
3890	13 1 49 29
3891	35 20 2 49
3892	12 41 34 40
3893	39 31 4 22
3894	46 27 16 28
3895	37 24 2 46
3896	43 16 39 8
3897	7 43 23 19
3898	28 49 38 22
3899	1 44 19 14
3900	50 9 5 42
3901	30 6 10 26
3902	3 47 2 6
3903	17 33 36 3
3904	45 16 50 34
3905	27 37 39 23
3906	6 36 20 7
