Students	10000
2635	40 48 16 39
2636	39 12 45 22
2637	20 28 4 21
2638	5 6 11 25
2639	16 22 45 25
2640	34 43 49 31
2641	25 4 8 46
2642	4 30 12 29
2643	44 17 22 10
2644	34 12 33 39
2645	43 36 1 33
2646	14 8 37 36
2647	1 35 4 2
2648	18 40 37 42
2649	42 46 10 18
2650	16 36 19 42
2651	49 19 2 4
2652	15 8 31 13
2653	9 20 43 25
2654	23 31 7 3
2655	41 39 42 33
2656	39 6 17 46
2657	41 9 45 16
2658	49 5 45 29
2659	27 11 19 38
2660	45 39 43 34
2661	11 27 17 28
2662	3 31 12 19
2663	45 9 42 37
2664	24 40 11 13
2665	38 14 4 1
2666	40 10 2 23
2667	33 3 45 38
2668	35 34 29 23
2669	36 29 9 2
2670	47 18 39 8
2671	1 49 24 7
2672	2 1 38 37
2673	18 7 5 29
2674	42 29 35 36
2675	40 34 22 6
2676	11 22 29 39
2677	11 4 12 15
2678	21 4 46 16
2679	15 21 41 25
2680	37 48 36 39
2681	40 34 27 21
2682	7 50 30 9
2683	10 31 34 40
2684	39 28 46 8
2685	14 25 24 35
2686	27 47 29 32
2687	42 28 22 31
2688	13 19 11 45
2689	49 28 23 45
2690	44 17 47 13
2691	48 31 19 3
2692	48 20 21 46
2693	12 46 50 34
2694	40 36 49 14
2695	41 38 4 31
2696	25 27 15 3
2697	14 9 46 34
2698	27 40 23 22
2699	29 40 21 6
2700	34 41 39 33
2701	41 1 2 11
2702	38 37 31 12
2703	30 46 14 4
2704	10 5 45 12
2705	43 28 42 12
2706	2 43 5 14
2707	20 40 24 2
2708	35 49 32 12
2709	1 49 48 11
2710	3 10 5 36
2711	42 5 27 30
2712	3 16 28 1
2713	42 12 28 27
2714	32 41 3 36
2715	2 15 24 33
2716	29 17 6 43
2717	5 40 38 12
2718	16 43 26 39
2719	35 17 7 24
2720	42 36 17 8
2721	15 16 48 28
2722	12 44 42 26
2723	44 41 33 40
2724	36 44 22 12
2725	14 7 5 30
2726	39 5 50 44
2727	40 48 20 2
2728	25 2 44 37
2729	13 2 21 15
2730	12 5 33 27
2731	39 11 36 37
2732	9 12 50 2
2733	20 47 33 48
2734	31 7 15 20
2735	20 22 19 16
2736	20 41 37 32
2737	24 31 5 36
2738	32 34 47 11
2739	42 13 25 29
2740	8 50 7 48
2741	11 35 48 16
2742	14 19 13 47
2743	22 17 48 31
2744	13 31 49 29
2745	31 41 42 25
2746	12 6 7 33
2747	47 48 34 40
2748	25 8 43 20
2749	7 40 25 41
2750	33 45 39 17
2751	16 13 25 17
2752	40 42 45 1
2753	41 17 37 11
2754	18 39 4 45
2755	26 18 11 38
2756	45 32 11 20
2757	38 8 15 31
2758	48 50 45 39
2759	40 22 21 45
2760	10 42 15 32
2761	32 42 23 47
2762	7 9 23 28
2763	7 50 49 30
2764	12 46 35 47
2765	44 34 19 1
2766	14 26 11 38
2767	46 5 37 20
2768	19 8 24 50
2769	36 48 19 8
2770	24 21 9 45
2771	2 5 34 16
2772	1 44 40 10
2773	24 23 20 35
2774	32 50 9 25
2775	7 33 11 35
2776	42 15 37 49
2777	18 28 16 42
2778	10 46 9 38
2779	23 45 3 37
2780	13 38 39 3
2781	43 28 6 25
2782	38 40 44 1
2783	14 26 13 41
2784	39 50 6 16
2785	41 31 50 8
2786	13 38 21 40
2787	42 14 38 4
2788	39 18 8 19
2789	32 38 50 12
2790	23 40 46 13
2791	10 15 20 31
2792	16 36 47 10
2793	49 42 44 7
2794	29 38 37 40
2795	36 26 42 40
2796	11 37 18 47
2797	4 9 48 18
2798	30 50 28 44
2799	47 25 26 48
2800	20 24 31 37
2801	13 39 35 44
2802	6 13 14 37
2803	14 18 21 12
2804	41 26 18 50
2805	27 21 22 13
2806	20 4 33 16
2807	32 14 5 22
2808	26 5 3 7
2809	1 30 24 37
2810	20 1 4 47
2811	39 4 15 38
2812	43 18 45 35
2813	30 24 2 19
2814	31 49 16 5
2815	32 4 14 34
2816	23 28 34 29
2817	21 32 4 11
2818	12 46 45 22
2819	22 27 17 26
2820	5 23 14 41
2821	7 3 43 39
2822	4 17 34 26
2823	10 48 36 20
2824	3 24 43 45
2825	8 2 38 5
2826	38 9 26 17
2827	42 32 37 30
2828	32 26 13 36
2829	9 21 12 38
2830	7 19 15 50
2831	12 7 3 34
2832	4 39 21 3
2833	50 23 21 11
2834	23 18 49 35
2835	18 28 27 3
2836	37 32 20 24
2837	14 5 15 16
2838	20 45 13 42
2839	21 2 29 43
2840	12 1 23 49
2841	49 7 3 34
2842	49 40 28 3
2843	47 31 30 42
2844	31 27 1 25
2845	12 27 18 44
2846	16 23 41 8
2847	25 5 6 10
2848	10 23 30 17
2849	31 13 50 42
2850	7 18 13 36
2851	1 29 14 42
2852	8 30 44 35
2853	26 46 48 18
2854	19 32 10 14
2855	40 43 12 23
2856	42 8 19 49
2857	31 34 17 1
2858	17 16 26 23
2859	39 15 31 34
2860	49 9 45 12
2861	29 8 30 49
2862	22 7 39 6
2863	25 37 8 43
2864	4 50 30 24
2865	25 14 28 9
2866	5 46 48 6
2867	21 24 23 41
2868	23 25 35 12
2869	16 30 37 38
2870	3 43 39 30
2871	24 38 41 13
2872	6 15 25 34
2873	5 1 17 20
2874	28 8 26 21
2875	37 31 48 3
2876	10 43 8 36
2877	29 41 19 15
2878	25 35 10 27
2879	12 36 31 32
2880	23 41 28 12
2881	20 36 28 44
2882	49 26 44 45
2883	15 31 23 37
2884	37 40 15 47
2885	6 10 2 16
2886	46 38 44 24
2887	36 33 47 24
2888	27 6 18 41
2889	49 33 7 43
2890	33 8 4 17
2891	36 24 14 38
2892	29 21 31 20
2893	9 18 7 2
2894	7 50 36 28
2895	5 1 48 43
2896	16 43 26 6
2897	33 25 3 18
2898	5 47 19 9
2899	21 15 50 40
2900	9 5 29 3
2901	16 50 11 41
2902	48 2 3 25
2903	6 39 38 49
2904	43 39 13 45
2905	21 42 10 30
2906	29 3 12 41
2907	1 13 23 36
2908	5 50 26 47
2909	18 8 44 11
2910	44 12 21 34
2911	25 50 7 37
2912	17 50 47 6
2913	50 26 40 11
2914	6 1 48 12
2915	27 36 8 19
2916	19 41 42 33
2917	46 47 14 2
2918	48 11 26 1
2919	4 18 47 10
2920	31 22 45 5
2921	12 32 11 19
2922	50 19 29 43
2923	29 28 42 45
2924	9 14 45 20
2925	45 18 14 23
2926	47 5 37 38
2927	44 41 43 39
2928	3 42 24 22
2929	9 43 23 38
2930	47 36 29 9
2931	9 42 21 10
2932	36 1 42 35
2933	40 31 4 30
2934	36 10 15 22
2935	28 35 42 5
2936	48 12 32 34
2937	6 31 38 37
2938	18 37 4 25
2939	20 40 49 24
2940	7 35 32 33
2941	4 23 20 13
2942	42 3 31 16
2943	50 25 21 37
2944	50 34 24 27
2945	17 32 41 29
2946	2 7 14 33
2947	14 42 21 49
2948	41 39 13 14
2949	27 3 41 8
2950	3 32 1 27
2951	11 5 47 16
2952	11 10 40 24
2953	35 3 17 5
2954	24 18 25 48
2955	28 33 39 21
2956	28 3 40 16
2957	1 46 48 29
2958	30 18 38 15
2959	15 10 12 17
2960	25 27 33 36
2961	15 42 36 18
2962	50 10 11 29
2963	14 39 47 38
2964	39 27 5 26
2965	11 21 28 42
2966	24 25 13 16
2967	24 36 18 21
2968	22 1 27 40
2969	47 49 28 39
2970	22 5 38 6
2971	1 29 34 41
2972	19 41 9 42
2973	20 25 32 28
2974	38 36 30 28
2975	37 11 49 8
2976	44 22 48 4
2977	12 40 38 23
2978	37 46 32 40
2979	31 6 50 40
2980	24 22 29 48
2981	14 46 17 11
2982	45 32 27 42
2983	6 19 8 3
2984	32 13 26 28
2985	42 20 43 27
2986	26 41 23 34
2987	5 49 7 9
2988	14 11 22 25
2989	18 21 15 42
2990	33 50 18 4
2991	44 22 48 1
2992	27 2 43 31
2993	33 30 8 27
2994	31 38 13 4
2995	12 35 30 26
2996	12 9 23 7
2997	22 41 11 35
2998	36 6 20 35
2999	13 35 36 38
3000	1 36 18 41
3001	27 23 14 45
3002	50 20 28 35
3003	36 45 27 41
3004	20 2 28 27
3005	10 20 48 31
3006	12 40 9 10
3007	26 20 39 43
3008	2 32 33 27
3009	38 4 8 33
3010	3 32 11 2
3011	41 2 5 50
3012	28 37 49 4
3013	37 2 26 4
3014	28 9 24 32
3015	4 16 34 7
3016	44 14 50 30
3017	49 7 11 25
3018	34 12 35 24
3019	44 46 28 12
3020	48 9 46 29
3021	25 29 14 22
3022	29 18 20 4
3023	11 27 19 14
3024	6 10 9 33
3025	15 43 4 23
3026	26 1 25 46
3027	26 46 31 40
3028	20 22 3 5
3029	20 4 17 10
3030	35 42 5 25
3031	14 18 19 15
3032	29 45 27 6
3033	35 48 31 13
3034	16 47 6 8
3035	42 44 35 19
3036	15 25 42 44
3037	45 21 23 7
3038	42 16 14 22
3039	1 4 48 6
3040	29 34 38 44
3041	48 28 45 39
3042	45 20 41 22
3043	33 30 34 2
3044	25 17 5 22
3045	33 17 32 29
3046	22 33 27 13
3047	21 28 34 39
3048	47 24 14 19
3049	44 33 6 22
3050	38 39 29 18
3051	33 44 16 14
3052	16 24 18 8
3053	46 10 34 36
3054	7 31 20 38
3055	10 8 23 17
3056	1 4 25 47
3057	49 29 30 42
3058	18 2 28 19
3059	14 11 27 7
3060	10 50 28 48
3061	47 32 20 27
3062	49 13 12 46
3063	35 11 15 36
3064	17 36 25 26
3065	26 16 39 14
3066	1 28 14 30
3067	18 35 17 50
3068	12 7 9 8
3069	6 13 7 49
3070	12 27 47 41
3071	49 5 32 10
3072	20 33 21 48
3073	38 12 47 24
3074	26 17 47 30
3075	28 30 16 1
3076	39 2 28 33
3077	29 31 30 2
3078	21 42 28 13
3079	47 17 33 37
3080	19 35 12 46
3081	3 11 47 43
3082	3 32 15 37
3083	19 45 15 48
3084	6 32 41 49
3085	7 46 4 21
3086	19 30 50 49
3087	25 24 18 31
3088	8 18 42 13
3089	15 1 5 23
3090	41 30 7 18
3091	7 32 17 49
3092	7 19 15 9
3093	24 27 50 12
3094	29 17 28 45
3095	24 38 14 22
3096	50 43 25 12
3097	13 31 34 28
3098	5 50 26 31
3099	10 39 3 1
3100	30 43 44 42
3101	4 24 12 1
3102	48 23 28 5
3103	28 8 1 10
3104	19 1 18 43
3105	15 44 23 41
3106	17 20 44 22
3107	25 16 23 21
3108	32 46 6 19
3109	39 22 1 26
3110	36 40 22 14
3111	42 15 38 24
3112	2 35 14 16
3113	6 35 39 17
3114	41 7 43 50
3115	40 2 16 46
3116	50 35 28 26
3117	42 8 27 46
3118	18 17 37 16
3119	40 44 1 47
3120	39 34 23 31
3121	3 35 14 11
3122	21 19 5 17
3123	49 11 34 30
3124	12 39 28 6
3125	2 24 14 38
3126	4 47 2 14
3127	14 41 50 18
3128	31 2 15 11
3129	37 48 1 3
3130	29 41 20 26
3131	5 14 9 38
3132	32 7 42 18
3133	45 20 39 35
3134	24 18 33 37
3135	3 33 37 31
3136	2 36 48 13
3137	25 11 27 23
3138	48 15 40 35
3139	15 30 12 19
3140	29 5 32 28
3141	50 49 11 8
3142	39 42 4 1
3143	50 49 22 20
3144	38 6 34 48
3145	21 45 23 47
3146	7 44 2 49
3147	35 48 45 2
3148	5 20 42 13
3149	21 20 39 42
3150	6 32 18 11
3151	15 43 24 19
3152	36 47 7 35
3153	45 30 11 12
3154	46 6 45 5
3155	29 9 48 25
3156	6 28 37 42
3157	26 32 20 49
3158	20 24 18 31
3159	12 6 14 31
3160	3 8 45 25
3161	45 36 15 8
3162	37 6 5 42
3163	2 44 50 6
3164	41 4 50 12
3165	48 10 18 4
3166	30 7 47 9
3167	11 3 17 46
3168	22 10 23 48
3169	3 28 21 33
3170	31 38 15 22
3171	40 48 29 36
3172	12 45 16 40
3173	13 38 43 19
3174	4 18 43 1
3175	25 28 37 34
3176	41 31 23 32
3177	29 18 41 50
3178	16 48 45 3
3179	36 15 44 45
3180	41 23 11 25
3181	38 10 30 16
3182	34 28 41 37
3183	7 49 50 1
3184	13 3 29 39
3185	17 36 13 3
3186	3 20 11 25
3187	17 10 28 34
3188	20 32 38 49
3189	43 46 14 30
3190	45 50 8 6
3191	17 19 50 33
3192	31 18 19 7
3193	46 29 13 19
3194	30 22 14 48
3195	29 46 38 22
3196	34 42 10 46
3197	43 24 31 37
3198	7 4 35 15
3199	15 14 41 28
3200	3 20 37 22
3201	25 27 23 49
3202	49 28 43 21
3203	20 26 32 16
3204	19 29 14 41
3205	33 23 27 41
3206	46 36 29 20
3207	22 11 50 42
3208	38 26 5 35
3209	25 30 31 13
3210	22 3 24 32
3211	18 41 19 35
3212	9 13 10 37
3213	3 40 32 1
3214	27 37 13 15
3215	11 9 1 31
3216	33 27 30 16
3217	22 13 10 50
3218	48 32 30 37
3219	16 13 49 1
3220	37 11 22 40
3221	48 21 8 18
3222	43 14 28 32
3223	47 29 9 18
3224	13 10 14 37
3225	37 3 33 36
3226	41 6 31 20
3227	26 28 42 22
3228	17 19 24 40
3229	12 20 45 22
3230	16 50 22 24
3231	1 5 16 4
3232	37 42 17 18
3233	21 32 37 48
3234	36 44 32 37
3235	25 42 14 46
3236	26 49 38 10
3237	10 2 17 47
3238	31 48 4 25
3239	26 19 29 13
3240	39 23 27 14
3241	26 6 7 39
3242	12 20 39 13
3243	37 10 28 44
3244	49 39 15 28
3245	36 9 50 19
3246	21 40 45 12
3247	34 21 50 15
3248	1 6 41 8
3249	8 32 49 5
3250	43 39 41 29
3251	22 8 32 25
3252	1 19 33 17
3253	34 21 32 24
3254	12 6 13 36
3255	19 8 11 2
3256	33 34 10 47
3257	25 19 17 27
3258	7 47 21 41
3259	34 2 37 8
3260	46 14 15 42
3261	36 6 3 46
3262	6 47 9 27
3263	27 6 40 3
3264	46 32 39 5
3265	36 11 4 28
3266	43 22 14 36
3267	9 28 32 42
3268	48 14 26 42
3269	27 2 9 35
3270	9 12 40 44
3271	32 28 17 38
3272	20 7 1 18
3273	3 48 44 40
3274	27 21 33 36
3275	47 6 26 4
3276	43 39 14 38
3277	32 42 5 16
3278	48 47 36 35
3279	10 2 38 17
3280	17 7 30 25
3281	4 3 38 7
3282	11 13 28 49
3283	17 16 31 28
3284	21 38 50 49
3285	17 16 3 41
3286	50 17 32 12
3287	36 20 3 8
3288	50 43 23 34
3289	20 6 27 12
3290	50 11 42 47
3291	25 5 43 50
3292	19 41 6 46
3293	48 21 49 15
3294	44 5 46 28
3295	2 30 38 8
3296	32 43 11 38
3297	1 28 14 26
3298	10 42 50 26
3299	2 27 38 12
3300	11 23 43 37
3301	41 2 20 9
3302	46 29 10 6
3303	21 27 29 34
3304	40 5 24 28
3305	15 3 44 14
3306	40 39 14 3
3307	36 19 24 43
3308	10 40 14 30
3309	42 10 34 37
3310	43 13 1 27
3311	45 49 21 30
3312	2 28 43 22
3313	32 34 20 5
3314	24 23 43 47
3315	16 10 4 38
3316	15 3 9 34
3317	21 2 9 16
3318	37 12 15 27
3319	13 37 8 1
3320	36 12 33 31
3321	38 23 48 31
3322	12 42 11 8
3323	30 9 25 16
3324	4 40 19 8
3325	39 1 4 8
3326	24 20 17 13
3327	2 49 21 19
3328	1 5 45 20
3329	48 2 44 39
3330	20 18 21 50
3331	43 46 50 9
3332	50 41 2 8
3333	17 29 7 41
3334	25 2 7 14
3335	31 8 45 46
3336	31 42 40 39
3337	11 40 25 43
3338	42 20 10 31
3339	36 8 3 16
3340	23 39 15 13
3341	12 47 5 39
3342	3 25 45 28
3343	1 36 20 25
3344	15 23 5 30
3345	30 44 6 9
3346	29 39 50 47
3347	15 36 11 45
3348	33 1 18 6
3349	36 43 31 23
3350	22 50 40 19
3351	47 45 16 24
3352	38 48 33 27
3353	13 42 31 25
3354	16 11 19 8
3355	28 45 16 22
3356	34 44 27 3
3357	31 17 37 15
3358	39 21 16 15
3359	7 20 48 6
3360	23 45 25 27
3361	18 32 45 27
3362	2 34 6 49
3363	23 43 15 36
3364	40 48 7 39
3365	24 25 22 13
3366	38 13 45 15
3367	16 12 34 9
3368	47 33 9 50
3369	29 13 38 12
3370	15 34 46 41
3371	10 36 46 9
3372	40 16 10 41
3373	10 24 14 2
3374	1 21 22 2
3375	32 36 48 4
3376	18 2 30 13
3377	15 32 44 19
3378	9 32 36 29
3379	29 25 30 19
3380	32 27 40 6
3381	29 6 42 40
3382	14 34 20 2
3383	1 15 44 2
3384	16 21 34 27
3385	41 38 45 29
3386	26 30 49 47
3387	43 40 38 7
3388	16 25 8 47
3389	8 2 39 17
3390	3 15 35 37
3391	29 41 4 37
3392	31 39 37 30
3393	20 49 15 50
3394	2 13 25 12
3395	9 39 25 45
3396	11 2 49 33
3397	10 18 41 5
3398	20 19 15 25
3399	15 45 6 13
3400	10 17 41 14
3401	46 24 31 14
3402	32 22 43 20
3403	19 2 30 32
3404	45 28 7 26
3405	1 17 19 43
3406	6 1 42 8
3407	13 19 1 20
3408	34 39 9 28
3409	28 33 34 16
3410	35 17 25 5
3411	46 45 12 35
3412	16 31 47 7
3413	40 9 45 2
3414	45 36 40 33
3415	50 27 15 41
3416	19 47 35 32
3417	24 37 38 20
3418	48 30 33 1
3419	46 25 24 10
3420	40 17 19 1
3421	12 18 10 43
3422	29 50 32 15
3423	5 38 24 25
3424	5 14 34 17
3425	18 15 41 25
3426	27 49 34 46
3427	18 48 39 42
3428	3 11 9 32
3429	24 3 7 19
3430	10 35 29 46
3431	37 16 14 5
3432	33 41 17 15
3433	4 16 3 1
3434	44 33 46 31
3435	40 43 2 13
3436	10 5 35 24
3437	36 39 25 47
3438	16 17 9 18
3439	41 31 44 8
3440	50 46 33 5
3441	2 35 3 43
3442	10 29 26 46
3443	4 26 48 25
3444	42 5 29 12
3445	22 44 11 39
3446	50 4 38 27
3447	10 48 23 39
3448	29 42 48 31
3449	7 20 36 22
3450	18 36 40 5
3451	20 42 14 21
3452	27 22 43 36
3453	33 46 28 10
3454	14 45 46 11
3455	15 34 38 12
3456	22 42 27 16
3457	16 43 25 8
3458	14 6 30 32
3459	19 32 12 15
3460	32 24 33 48
3461	18 27 21 43
3462	7 29 23 48
3463	48 34 20 1
3464	10 41 44 18
3465	33 14 6 20
3466	2 24 32 33
3467	2 30 14 50
3468	26 10 22 7
3469	3 28 6 45
3470	10 40 47 11
3471	35 47 19 49
3472	21 13 41 35
3473	20 6 30 43
3474	39 28 12 40
3475	34 36 15 4
3476	26 45 32 50
3477	14 8 41 30
3478	38 45 36 46
3479	6 2 10 30
3480	39 34 5 37
3481	11 30 19 47
3482	25 44 6 3
3483	7 48 42 37
3484	41 48 14 29
3485	11 16 44 17
3486	31 19 36 6
3487	50 26 13 40
3488	2 34 37 40
3489	29 21 7 5
3490	46 28 14 9
3491	32 44 9 38
3492	4 20 2 29
3493	42 2 40 5
3494	1 9 15 34
3495	18 4 48 32
3496	34 15 37 35
3497	27 39 35 19
3498	17 10 48 50
3499	1 18 7 23
3500	39 33 47 29
3501	30 26 23 17
3502	12 14 11 46
3503	6 18 43 41
3504	26 50 7 18
3505	26 34 13 49
3506	1 32 15 23
3507	13 48 10 43
3508	50 9 5 7
3509	19 2 21 25
3510	19 37 3 20
3511	5 14 10 32
3512	2 8 25 10
3513	41 26 5 48
3514	27 29 26 20
3515	4 39 13 37
3516	23 22 36 19
3517	12 27 43 48
3518	28 10 22 20
3519	20 45 16 28
3520	18 13 30 37
3521	32 22 43 8
3522	33 30 10 48
3523	25 27 9 46
3524	21 19 6 50
3525	37 24 3 27
3526	42 35 14 26
3527	38 7 31 40
3528	50 32 30 44
3529	39 11 18 47
3530	5 9 32 48
3531	20 19 24 46
3532	25 38 21 17
3533	33 29 3 14
3534	43 49 32 28
3535	16 36 33 10
3536	47 44 50 18
3537	3 37 30 32
3538	11 14 18 41
3539	4 48 15 30
3540	41 48 27 28
3541	5 23 50 30
3542	22 10 15 48
3543	49 45 3 46
3544	20 2 32 4
3545	48 41 30 32
3546	37 20 28 9
3547	11 36 2 4
3548	10 42 37 44
3549	11 50 4 33
3550	4 27 11 9
3551	16 30 45 10
3552	7 46 34 49
3553	17 13 42 18
3554	23 42 3 9
3555	32 23 30 37
3556	11 9 23 25
3557	29 13 44 38
3558	46 18 13 15
3559	28 9 42 48
3560	28 13 45 14
3561	2 33 42 7
3562	47 24 37 40
3563	36 48 8 4
3564	23 22 8 38
3565	28 23 12 11
3566	11 17 50 16
3567	29 11 32 49
3568	38 19 1 41
3569	23 14 29 20
3570	50 42 7 29
3571	31 2 23 21
3572	28 39 45 1
3573	23 49 22 39
3574	35 3 27 26
3575	23 17 49 4
3576	7 37 15 1
3577	1 37 14 11
3578	12 9 21 23
3579	49 41 44 9
3580	43 3 15 23
3581	46 25 28 50
3582	20 3 37 25
3583	14 50 37 10
3584	35 25 9 8
3585	46 33 47 12
3586	24 50 30 9
3587	50 35 15 23
3588	15 10 1 22
3589	17 41 28 31
3590	14 4 23 26
3591	40 31 4 16
3592	16 30 33 15
3593	26 50 29 20
3594	45 12 24 8
3595	19 30 44 39
3596	25 43 1 33
3597	48 45 4 35
3598	20 29 44 14
3599	32 6 22 27
3600	49 38 17 9
3601	44 9 5 14
3602	48 50 43 4
3603	16 22 27 5
3604	30 19 24 25
3605	47 11 41 18
3606	8 33 34 50
3607	5 21 29 37
3608	17 3 10 43
3609	7 22 16 31
3610	46 15 33 27
3611	50 28 47 26
3612	8 23 21 27
3613	22 40 25 10
3614	9 45 7 38
3615	31 43 45 16
3616	16 49 14 43
3617	48 36 2 23
3618	36 49 44 10
3619	27 31 43 15
3620	3 11 41 43
3621	46 43 9 28
3622	35 7 11 28
3623	8 32 9 13
3624	36 20 23 7
3625	38 33 4 8
3626	45 34 33 6
3627	40 32 3 25
3628	50 17 7 42
3629	34 44 43 7
3630	41 44 8 35
3631	49 42 18 21
3632	38 45 26 9
3633	27 11 39 16
3634	19 44 18 3
3635	43 18 31 46
3636	43 36 19 33
3637	20 34 9 2
3638	37 28 2 1
3639	14 42 26 35
3640	16 1 29 35
3641	1 36 6 21
3642	33 26 5 31
3643	40 26 1 39
3644	38 25 9 13
3645	39 9 28 6
3646	19 30 31 2
3647	23 22 16 38
3648	18 41 8 27
3649	28 32 35 1
3650	30 39 8 34
3651	43 33 3 7
3652	32 24 6 49
3653	49 34 27 42
3654	39 15 21 3
3655	7 25 50 45
3656	36 49 13 9
3657	18 35 27 34
3658	50 31 15 41
3659	2 30 38 41
3660	33 15 30 14
3661	13 47 10 42
3662	12 42 8 7
3663	3 15 22 43
3664	11 2 40 19
3665	46 28 17 48
3666	47 10 7 4
3667	38 18 8 48
3668	47 8 27 45
3669	5 22 48 24
3670	15 17 7 1
3671	36 42 38 41
3672	50 23 38 36
3673	38 13 46 48
3674	41 50 13 6
3675	32 29 5 17
3676	9 37 17 30
3677	13 3 2 15
3678	43 11 29 37
3679	48 19 17 16
3680	15 25 21 7
3681	36 23 25 28
3682	49 25 9 3
3683	11 29 23 45
3684	36 12 39 31
3685	12 38 31 13
3686	23 32 10 14
3687	23 36 7 3
3688	36 10 22 15
3689	18 40 20 41
3690	22 5 23 17
3691	3 41 40 30
3692	43 12 21 25
3693	44 5 22 6
3694	27 28 20 44
3695	2 25 33 48
3696	2 13 18 29
3697	20 37 29 19
3698	17 33 12 22
3699	36 33 1 42
3700	31 35 50 47
3701	17 39 33 32
3702	20 17 31 36
3703	29 42 47 48
3704	47 36 22 28
3705	38 7 42 40
3706	8 20 26 14
3707	44 5 24 14
3708	47 26 19 1
3709	36 18 40 23
3710	9 23 6 21
3711	2 50 32 9
3712	23 8 28 18
3713	48 25 33 46
3714	31 50 42 46
3715	37 26 4 11
3716	10 11 25 19
3717	45 36 33 38
3718	5 32 18 22
3719	44 39 9 38
3720	31 49 12 17
3721	31 2 3 8
3722	5 19 26 27
3723	43 17 3 28
3724	37 41 38 47
3725	21 22 29 6
3726	19 24 3 32
3727	10 43 42 18
3728	23 13 22 16
3729	28 46 9 43
3730	1 27 30 49
3731	23 27 42 32
3732	19 40 14 44
3733	43 35 19 39
3734	10 49 2 23
3735	44 26 10 30
3736	18 13 44 29
3737	25 50 15 22
3738	50 6 45 10
3739	48 2 27 47
3740	15 41 37 2
3741	36 25 47 15
3742	49 27 46 4
3743	10 26 32 39
3744	22 42 34 19
3745	12 24 45 18
3746	19 44 37 22
3747	38 43 46 36
3748	21 36 6 35
3749	24 6 9 17
3750	21 49 31 33
3751	45 31 17 13
3752	10 15 25 29
3753	43 5 39 31
3754	45 26 18 16
3755	30 49 15 9
3756	13 3 16 49
3757	39 15 37 7
3758	8 32 7 45
3759	14 24 9 29
3760	3 13 24 27
3761	46 45 23 35
3762	37 24 43 50
3763	28 9 20 3
3764	15 38 26 22
3765	46 28 11 21
3766	38 2 27 22
3767	4 37 7 34
3768	23 40 42 21
3769	27 47 43 39
3770	32 16 13 46
3771	19 42 25 15
3772	29 30 18 41
3773	19 41 29 12
3774	27 50 28 44
3775	6 24 26 42
3776	1 20 27 8
3777	17 40 9 43
3778	36 19 44 50
3779	14 1 21 45
3780	30 41 5 13
3781	42 11 7 36
3782	49 36 39 20
3783	33 45 8 43
3784	44 1 50 11
3785	15 32 44 30
3786	15 26 46 49
3787	6 10 1 9
3788	32 33 46 19
3789	32 38 25 36
3790	17 40 50 15
3791	42 30 3 48
3792	26 47 43 41
3793	6 49 7 27
3794	19 29 41 35
3795	20 30 34 37
3796	11 50 21 34
3797	16 3 48 49
3798	27 32 46 11
3799	48 28 20 23
3800	43 32 45 40
3801	32 18 9 17
3802	11 9 45 42
3803	7 46 34 41
3804	44 38 17 13
3805	48 44 28 49
3806	28 42 20 40
3807	15 47 23 35
3808	7 47 39 27
3809	13 7 25 22
3810	47 5 24 40
3811	27 42 39 31
3812	12 1 28 49
3813	23 50 30 38
3814	28 18 15 37
3815	3 28 39 17
3816	29 44 28 3
3817	43 49 19 12
3818	12 42 34 7
3819	47 5 9 28
3820	2 37 43 30
3821	43 46 17 21
3822	46 32 25 2
3823	48 46 16 36
3824	20 44 1 6
3825	42 31 19 44
3826	39 22 29 1
3827	9 15 50 1
3828	14 34 23 45
3829	8 11 47 7
3830	4 36 27 8
3831	45 7 3 43
3832	5 33 1 44
3833	32 29 35 4
3834	40 23 49 10
3835	1 32 6 45
3836	41 7 17 45
3837	38 33 28 21
3838	17 34 8 5
3839	29 8 26 13
3840	28 47 4 50
3841	45 6 2 11
3842	50 32 23 42
3843	9 41 14 30
3844	9 44 4 35
3845	20 13 19 4
3846	5 39 22 50
3847	8 11 4 7
3848	5 41 18 34
3849	22 20 16 24
3850	46 32 6 30
3851	46 44 26 9
3852	31 48 40 14
3853	15 17 25 28
3854	23 46 38 5
3855	8 37 12 40
3856	24 30 49 32
3857	43 8 19 24
3858	34 43 4 12
3859	22 45 24 27
3860	36 46 41 48
3861	2 39 29 49
3862	17 45 21 44
3863	18 32 3 43
3864	46 50 43 40
3865	32 29 16 42
3866	47 4 6 1
3867	21 31 44 49
3868	35 21 11 24
3869	26 48 37 39
3870	6 4 1 21
3871	5 29 36 39
3872	4 2 24 28
3873	22 35 28 49
3874	36 15 47 18
3875	11 16 31 29
3876	46 49 16 38
3877	31 14 16 39
3878	27 13 28 6
3879	42 15 6 50
3880	10 50 31 47
3881	38 35 16 49
3882	2 1 17 4
3883	39 41 14 46
3884	37 20 16 22
3885	43 19 31 16
3886	47 29 18 35
3887	16 2 34 50
3888	8 47 7 10
3889	32 22 12 11
3890	9 25 14 17
3891	33 16 2 9
3892	28 42 45 18
3893	25 13 21 49
3894	6 4 25 29
3895	32 29 37 31
3896	20 46 32 12
3897	34 7 11 29
3898	38 33 29 42
3899	35 22 24 18
3900	27 50 10 46
3901	37 28 22 32
3902	32 19 11 33
3903	42 47 20 27
3904	8 50 48 37
3905	3 31 50 22
3906	20 32 19 15
