Students	10000
2635	46 19 11 32
2636	16 19 18 17
2637	40 16 30 18
2638	27 31 33 10
2639	43 47 49 12
2640	13 35 37 7
2641	32 48 40 47
2642	30 10 22 29
2643	20 3 29 24
2644	28 32 46 15
2645	32 29 49 14
2646	41 36 20 35
2647	8 5 48 13
2648	28 33 36 39
2649	9 39 19 16
2650	8 9 35 12
2651	50 9 5 21
2652	36 35 45 13
2653	15 36 13 32
2654	19 48 39 43
2655	18 46 25 48
2656	29 2 11 19
2657	33 44 42 26
2658	36 8 21 30
2659	38 22 19 46
2660	30 49 32 43
2661	42 10 15 48
2662	11 19 18 28
2663	5 28 4 1
2664	10 29 35 11
2665	18 24 22 2
2666	9 30 20 5
2667	17 25 12 48
2668	45 22 40 21
2669	29 9 3 5
2670	28 49 36 11
2671	38 5 46 49
2672	8 42 10 21
2673	24 21 28 26
2674	23 50 8 21
2675	9 42 16 46
2676	23 50 29 15
2677	29 25 44 48
2678	32 47 6 8
2679	46 43 9 23
2680	36 48 11 37
2681	21 11 48 9
2682	35 8 13 21
2683	27 2 24 41
2684	48 9 42 13
2685	27 50 45 2
2686	12 27 44 39
2687	35 50 38 45
2688	26 3 50 1
2689	23 50 26 17
2690	38 4 28 12
2691	38 36 18 41
2692	16 31 15 40
2693	8 38 45 22
2694	3 7 49 21
2695	49 7 30 42
2696	36 13 8 20
2697	29 22 43 32
2698	41 33 13 26
2699	10 12 38 16
2700	34 22 15 12
2701	46 37 9 24
2702	5 18 37 26
2703	16 43 47 18
2704	42 46 22 1
2705	44 22 28 23
2706	8 10 40 45
2707	37 36 13 21
2708	11 48 24 31
2709	15 49 31 1
2710	34 28 33 40
2711	23 49 42 32
2712	43 9 22 44
2713	32 21 27 13
2714	47 17 1 5
2715	41 37 19 32
2716	31 35 22 17
2717	21 18 33 24
2718	27 44 2 48
2719	26 19 20 9
2720	38 47 41 15
2721	6 32 50 33
2722	4 17 50 14
2723	40 20 15 6
2724	36 38 32 2
2725	14 5 29 18
2726	31 2 1 30
2727	36 30 3 26
2728	22 7 1 46
2729	2 22 45 30
2730	25 5 7 6
2731	3 42 13 45
2732	7 9 14 2
2733	44 41 40 2
2734	43 38 20 19
2735	33 1 29 36
2736	42 30 1 22
2737	33 12 30 47
2738	45 2 21 33
2739	38 8 34 17
2740	31 13 15 17
2741	40 37 5 22
2742	20 15 40 8
2743	4 40 10 34
2744	33 28 19 29
2745	4 1 48 41
2746	43 38 47 13
2747	33 32 18 49
2748	27 3 41 5
2749	15 7 14 45
2750	28 44 27 32
2751	36 15 48 19
2752	16 36 25 35
2753	28 18 36 4
2754	7 38 42 23
2755	43 31 9 48
2756	1 30 45 47
2757	49 21 37 32
2758	39 47 26 33
2759	32 5 13 50
2760	24 10 17 35
2761	49 16 20 37
2762	34 23 41 8
2763	15 2 41 33
2764	50 10 13 24
2765	9 6 40 38
2766	8 43 36 28
2767	50 8 22 23
2768	41 9 24 8
2769	13 15 18 17
2770	12 35 23 32
2771	33 36 1 31
2772	49 11 26 5
2773	3 40 2 18
2774	32 44 50 35
2775	43 37 3 26
2776	21 25 40 22
2777	47 41 46 21
2778	13 39 42 46
2779	41 47 5 27
2780	33 13 24 27
2781	25 15 11 12
2782	23 40 10 4
2783	26 48 10 44
2784	26 47 31 15
2785	35 28 44 38
2786	20 33 9 23
2787	38 42 47 40
2788	11 35 48 21
2789	34 22 37 40
2790	1 31 18 19
2791	23 18 36 29
2792	50 10 38 13
2793	39 16 1 20
2794	13 42 32 28
2795	7 2 18 21
2796	12 25 11 14
2797	19 26 14 12
2798	13 1 18 3
2799	31 38 22 8
2800	15 10 35 23
2801	47 48 13 9
2802	3 25 50 38
2803	19 34 42 31
2804	16 50 34 36
2805	10 38 25 27
2806	49 2 47 38
2807	21 8 29 6
2808	30 18 4 5
2809	2 20 35 30
2810	32 17 29 4
2811	25 28 36 30
2812	11 3 27 30
2813	19 11 32 35
2814	18 39 17 3
2815	46 22 23 42
2816	27 26 10 7
2817	49 42 7 6
2818	50 12 16 21
2819	19 21 40 45
2820	23 47 9 41
2821	10 22 1 48
2822	39 21 3 35
2823	29 13 45 42
2824	30 24 33 20
2825	34 13 41 26
2826	38 10 28 22
2827	37 43 2 3
2828	9 27 22 35
2829	2 16 6 31
2830	19 36 28 33
2831	9 48 7 12
2832	13 7 46 41
2833	7 16 44 3
2834	36 26 44 21
2835	41 4 17 16
2836	48 1 43 17
2837	44 5 42 45
2838	29 23 32 48
2839	22 32 21 36
2840	32 36 34 24
2841	3 2 36 22
2842	14 4 49 44
2843	44 28 50 30
2844	44 18 11 50
2845	34 1 45 35
2846	24 29 4 8
2847	8 21 24 32
2848	31 37 19 8
2849	17 31 19 15
2850	14 25 16 9
2851	46 44 8 41
2852	47 10 38 48
2853	12 1 31 5
2854	30 45 32 40
2855	40 49 13 18
2856	46 50 14 47
2857	30 45 40 29
2858	14 41 22 29
2859	34 27 43 44
2860	46 4 10 15
2861	22 2 45 31
2862	38 43 17 29
2863	3 22 6 31
2864	15 5 50 19
2865	46 25 49 28
2866	34 14 15 3
2867	23 21 2 40
2868	9 3 44 37
2869	13 10 32 23
2870	10 16 49 5
2871	12 42 35 7
2872	46 48 23 25
2873	36 33 20 44
2874	7 47 31 49
2875	37 11 27 34
2876	38 43 28 36
2877	24 7 1 41
2878	22 50 4 8
2879	20 37 19 15
2880	29 36 35 32
2881	18 48 28 20
2882	5 12 4 26
2883	31 21 48 5
2884	1 36 15 38
2885	25 20 40 7
2886	18 50 15 28
2887	27 18 5 44
2888	17 21 50 46
2889	40 44 33 31
2890	10 22 26 12
2891	2 45 48 5
2892	18 43 47 7
2893	42 48 24 43
2894	16 37 43 28
2895	2 24 12 11
2896	38 48 18 39
2897	22 34 18 48
2898	13 18 5 19
2899	13 23 9 41
2900	39 15 33 20
2901	11 39 35 50
2902	13 11 45 1
2903	15 37 26 2
2904	27 36 15 23
2905	10 7 15 20
2906	29 9 16 25
2907	47 39 20 3
2908	15 28 27 39
2909	43 36 28 3
2910	27 43 11 42
2911	3 24 19 5
2912	44 22 29 27
2913	6 3 46 5
2914	9 49 32 27
2915	8 9 11 4
2916	15 41 17 18
2917	4 43 10 2
2918	47 1 10 3
2919	17 8 40 34
2920	33 39 3 13
2921	47 43 10 18
2922	43 26 25 27
2923	29 3 15 45
2924	4 6 22 7
2925	22 21 26 2
2926	4 20 26 33
2927	15 47 7 33
2928	22 5 10 1
2929	37 19 46 17
2930	13 39 44 46
2931	14 1 47 15
2932	14 32 35 33
2933	8 23 33 18
2934	2 18 22 32
2935	34 28 15 27
2936	39 12 20 8
2937	33 37 5 9
2938	28 32 31 13
2939	26 17 18 45
2940	43 3 23 15
2941	12 39 37 22
2942	49 1 2 19
2943	19 2 3 34
2944	5 38 13 2
2945	18 45 15 30
2946	4 50 49 38
2947	23 40 12 22
2948	25 1 29 15
2949	15 1 26 21
2950	29 15 47 50
2951	42 37 26 5
2952	2 24 44 42
2953	14 15 46 47
2954	23 5 9 41
2955	13 18 12 46
2956	20 46 1 29
2957	27 39 29 48
2958	40 10 11 21
2959	30 14 7 45
2960	5 2 14 31
2961	42 5 13 34
2962	3 43 41 31
2963	15 35 47 11
2964	4 48 33 17
2965	27 40 15 1
2966	18 45 48 17
2967	17 40 3 15
2968	29 49 40 14
2969	27 3 16 28
2970	48 29 2 19
2971	7 26 40 39
2972	49 10 15 2
2973	37 5 41 4
2974	8 32 16 28
2975	38 49 30 26
2976	35 22 46 48
2977	49 27 33 12
2978	14 34 19 50
2979	16 1 45 9
2980	5 46 8 50
2981	28 40 36 38
2982	18 40 43 25
2983	7 9 41 32
2984	38 40 35 28
2985	6 42 18 28
2986	15 32 14 35
2987	50 41 1 39
2988	20 24 3 28
2989	44 17 16 37
2990	11 27 29 22
2991	17 4 15 16
2992	46 4 15 23
2993	1 7 43 44
2994	38 25 3 32
2995	45 4 47 23
2996	32 9 7 2
2997	22 11 43 30
2998	4 32 22 34
2999	29 34 26 38
3000	3 14 39 10
3001	9 44 16 6
3002	41 26 48 46
3003	27 8 24 49
3004	46 21 44 42
3005	49 40 9 12
3006	50 48 6 40
3007	9 39 29 30
3008	22 28 49 45
3009	30 20 3 35
3010	20 40 48 21
3011	9 39 17 14
3012	18 31 48 46
3013	29 22 35 33
3014	8 3 33 24
3015	20 23 37 46
3016	34 12 49 9
3017	1 6 37 42
3018	18 21 44 45
3019	32 35 12 4
3020	33 3 15 45
3021	18 30 7 49
3022	30 14 24 39
3023	4 13 35 22
3024	36 32 48 38
3025	18 15 50 40
3026	18 7 14 22
3027	47 28 29 10
3028	4 16 10 2
3029	2 40 46 3
3030	47 17 29 2
3031	39 36 8 34
3032	43 32 38 17
3033	48 22 8 3
3034	5 39 18 9
3035	9 38 33 34
3036	31 40 29 10
3037	48 37 46 5
3038	44 30 17 3
3039	33 38 43 27
3040	11 31 18 36
3041	49 20 33 48
3042	20 35 12 22
3043	6 28 46 27
3044	27 46 33 37
3045	26 11 19 21
3046	13 9 20 30
3047	13 12 26 48
3048	16 14 25 2
3049	10 47 30 1
3050	39 29 30 16
3051	45 1 37 21
3052	27 20 38 48
3053	25 32 40 47
3054	10 28 44 17
3055	34 19 3 28
3056	25 18 2 7
3057	44 21 11 28
3058	7 22 32 50
3059	41 14 25 38
3060	2 13 25 19
3061	5 20 48 7
3062	5 10 43 19
3063	50 29 6 36
3064	20 16 5 8
3065	4 21 12 18
3066	4 47 36 40
3067	9 41 35 32
3068	48 8 32 19
3069	43 23 50 36
3070	8 37 34 31
3071	1 25 6 39
3072	26 5 18 29
3073	30 11 12 25
3074	39 50 14 7
3075	29 44 6 40
3076	40 50 12 37
3077	47 46 5 50
3078	4 16 35 15
3079	6 36 5 30
3080	17 8 38 47
3081	45 8 11 16
3082	35 10 27 3
3083	12 13 49 22
3084	49 8 24 46
3085	31 49 42 24
3086	39 8 7 35
3087	24 47 36 43
3088	48 40 46 34
3089	30 49 29 43
3090	38 8 5 25
3091	34 47 21 25
3092	48 1 43 31
3093	42 25 10 7
3094	26 33 43 17
3095	48 21 35 45
3096	41 32 10 17
3097	40 14 10 29
3098	21 26 47 22
3099	30 32 19 50
3100	3 20 21 41
3101	21 27 37 16
3102	10 33 45 11
3103	9 45 49 31
3104	26 23 30 32
3105	7 17 1 41
3106	32 31 45 2
3107	18 37 9 40
3108	32 18 23 26
3109	17 8 41 39
3110	5 32 21 35
3111	2 42 26 28
3112	10 11 30 43
3113	17 39 37 3
3114	48 25 19 23
3115	1 2 36 28
3116	38 20 34 48
3117	16 24 44 19
3118	14 38 42 44
3119	23 15 39 11
3120	23 21 50 32
3121	24 27 19 17
3122	27 17 26 44
3123	5 40 36 13
3124	49 2 29 1
3125	28 48 16 32
3126	30 48 15 33
3127	4 23 44 10
3128	14 47 4 33
3129	32 14 16 15
3130	39 18 46 47
3131	8 37 24 42
3132	16 7 20 4
3133	2 22 14 31
3134	24 35 6 26
3135	10 16 50 46
3136	14 33 34 5
3137	19 26 46 29
3138	46 10 30 17
3139	7 21 19 15
3140	46 18 22 45
3141	9 4 10 47
3142	49 4 20 25
3143	31 21 17 20
3144	4 34 43 8
3145	12 49 17 50
3146	1 32 4 27
3147	34 36 45 4
3148	28 11 15 17
3149	15 36 29 1
3150	46 3 32 40
3151	22 36 40 17
3152	11 20 50 9
3153	25 42 27 49
3154	2 33 21 22
3155	44 37 3 8
3156	45 20 39 9
3157	9 4 35 19
3158	22 47 4 20
3159	34 11 46 12
3160	46 31 20 25
3161	22 13 40 21
3162	1 31 19 18
3163	28 37 40 8
3164	16 32 23 33
3165	43 21 17 29
3166	23 42 6 4
3167	26 42 38 50
3168	9 28 2 37
3169	45 14 5 21
3170	23 40 2 11
3171	9 42 23 17
3172	18 50 2 1
3173	41 7 1 19
3174	6 18 11 26
3175	13 48 28 29
3176	39 8 42 22
3177	27 22 19 16
3178	16 13 33 46
3179	22 15 29 24
3180	38 4 10 14
3181	35 25 42 45
3182	12 22 27 45
3183	39 37 9 21
3184	8 29 20 43
3185	6 23 49 40
3186	16 41 4 14
3187	5 45 47 25
3188	38 18 41 30
3189	19 27 35 6
3190	36 10 17 38
3191	20 13 18 48
3192	16 2 34 24
3193	18 38 19 28
3194	1 24 47 13
3195	50 6 18 31
3196	4 31 41 38
3197	23 35 16 11
3198	46 31 30 38
3199	34 26 29 35
3200	26 45 8 44
3201	21 34 28 14
3202	3 23 33 42
3203	39 9 14 23
3204	30 31 19 47
3205	18 6 16 36
3206	6 15 38 21
3207	49 35 39 31
3208	38 35 10 39
3209	29 25 5 45
3210	10 5 13 1
3211	30 35 32 14
3212	32 16 45 6
3213	47 25 11 16
3214	40 8 11 27
3215	30 18 40 43
3216	28 36 43 42
3217	41 38 50 35
3218	7 45 22 48
3219	28 9 1 6
3220	5 31 48 19
3221	43 38 14 28
3222	29 39 44 19
3223	19 15 28 10
3224	35 1 10 47
3225	10 36 5 22
3226	21 4 18 49
3227	21 23 14 12
3228	23 30 33 7
3229	21 14 35 16
3230	40 24 50 39
3231	10 3 15 33
3232	19 1 9 22
3233	17 35 5 12
3234	31 21 22 41
3235	25 29 17 40
3236	42 22 10 30
3237	35 8 33 34
3238	42 27 26 13
3239	3 4 35 14
3240	39 16 1 47
3241	35 16 50 31
3242	39 42 3 28
3243	3 41 14 25
3244	9 29 49 41
3245	31 43 28 24
3246	14 4 34 31
3247	29 4 18 8
3248	27 15 36 40
3249	37 39 40 47
3250	37 42 34 40
3251	50 28 26 46
3252	11 33 16 30
3253	22 23 18 50
3254	23 5 22 31
3255	31 30 7 23
3256	20 32 23 48
3257	12 16 22 39
3258	31 47 6 8
3259	47 39 31 21
3260	11 4 38 27
3261	24 27 20 18
3262	14 17 34 32
3263	20 25 43 35
3264	48 32 10 6
3265	35 39 31 47
3266	21 20 35 9
3267	2 45 12 1
3268	1 43 9 50
3269	23 8 35 20
3270	8 30 3 31
3271	19 39 17 47
3272	45 32 46 41
3273	11 35 30 46
3274	43 23 19 38
3275	1 38 11 31
3276	50 45 43 28
3277	4 42 14 46
3278	5 33 34 8
3279	46 42 20 31
3280	46 16 34 44
3281	14 33 47 20
3282	6 4 8 36
3283	44 46 4 38
3284	41 21 26 13
3285	15 3 48 13
3286	13 30 39 8
3287	24 50 26 37
3288	40 27 49 6
3289	23 28 26 34
3290	9 42 47 14
3291	30 45 19 42
3292	15 35 43 26
3293	37 44 50 31
3294	15 36 38 1
3295	46 35 27 36
3296	27 29 5 33
3297	29 16 27 42
3298	42 44 25 32
3299	4 36 20 16
3300	18 1 16 40
3301	11 43 21 30
3302	40 16 39 47
3303	39 45 42 2
3304	33 5 49 50
3305	25 37 40 33
3306	32 26 20 30
3307	46 14 43 4
3308	29 37 5 39
3309	6 23 22 28
3310	28 20 49 50
3311	37 38 43 46
3312	6 9 17 3
3313	3 32 24 11
3314	19 12 32 29
3315	3 35 44 33
3316	33 28 15 29
3317	38 42 1 40
3318	12 24 26 14
3319	45 7 26 41
3320	5 13 37 1
3321	28 19 29 22
3322	8 25 39 30
3323	1 26 12 49
3324	9 15 8 4
3325	17 20 22 16
3326	12 39 42 15
3327	48 42 14 29
3328	45 24 18 27
3329	40 42 20 12
3330	45 30 28 33
3331	35 21 37 18
3332	34 46 4 3
3333	25 19 39 11
3334	28 46 12 17
3335	23 17 14 33
3336	1 20 23 29
3337	39 25 35 37
3338	49 14 30 31
3339	10 21 7 30
3340	39 41 16 44
3341	45 39 47 42
3342	7 17 42 36
3343	13 30 31 6
3344	40 6 7 10
3345	12 36 4 39
3346	16 26 9 37
3347	24 12 47 48
3348	40 46 11 5
3349	10 43 37 8
3350	49 24 36 16
3351	25 23 13 5
3352	22 26 47 25
3353	9 5 4 26
3354	30 23 50 25
3355	27 26 17 19
3356	9 44 24 12
3357	34 3 22 49
3358	44 33 7 2
3359	29 40 4 17
3360	14 16 26 15
3361	26 27 29 35
3362	33 47 30 45
3363	38 48 3 6
3364	23 16 10 1
3365	35 13 31 26
3366	12 29 35 42
3367	23 40 29 44
3368	2 44 5 30
3369	3 2 6 12
3370	25 42 9 27
3371	46 26 22 29
3372	5 37 50 6
3373	5 48 26 27
3374	50 14 9 21
3375	34 39 28 30
3376	25 50 20 22
3377	44 43 50 31
3378	30 23 48 45
3379	29 27 38 2
3380	14 28 17 20
3381	24 12 40 38
3382	25 6 3 36
3383	20 7 44 26
3384	41 22 23 2
3385	25 23 21 18
3386	9 5 34 44
3387	14 38 25 21
3388	35 15 4 42
3389	36 30 46 41
3390	2 7 11 46
3391	41 13 31 7
3392	23 30 41 24
3393	29 20 13 28
3394	6 11 15 37
3395	33 2 42 22
3396	17 6 46 45
3397	26 30 13 49
3398	25 28 37 43
3399	7 49 30 9
3400	12 22 4 10
3401	44 20 29 26
3402	31 18 30 2
3403	8 29 14 20
3404	30 41 47 49
3405	39 10 21 9
3406	50 45 48 44
3407	3 20 8 12
3408	18 30 20 21
3409	6 13 45 20
3410	28 42 43 50
3411	37 23 25 13
3412	21 16 10 26
3413	33 47 24 26
3414	41 26 45 32
3415	23 9 45 35
3416	37 26 28 5
3417	31 34 29 40
3418	40 19 3 33
3419	17 21 23 31
3420	49 38 41 50
3421	33 23 17 26
3422	42 29 47 40
3423	6 17 42 45
3424	11 27 28 31
3425	19 16 26 40
3426	42 25 48 30
3427	29 44 30 6
3428	20 17 39 33
3429	19 38 41 8
3430	12 36 31 22
3431	24 39 46 18
3432	19 29 40 35
3433	30 8 14 45
3434	8 11 3 32
3435	34 8 25 50
3436	15 1 24 47
3437	16 31 47 34
3438	37 26 50 45
3439	18 35 39 40
3440	24 4 16 17
3441	43 22 29 7
3442	32 9 44 8
3443	17 36 6 32
3444	50 15 48 19
3445	22 45 12 27
3446	13 49 43 40
3447	22 38 36 28
3448	9 32 3 25
3449	46 22 28 4
3450	1 36 11 25
3451	46 21 26 10
3452	50 49 38 24
3453	50 39 14 24
3454	9 30 28 20
3455	23 50 25 36
3456	19 12 3 42
3457	47 14 35 21
3458	1 45 9 32
3459	26 42 44 21
3460	11 14 22 17
3461	5 33 1 20
3462	34 14 8 46
3463	9 24 41 29
3464	41 13 44 40
3465	23 7 12 10
3466	5 45 23 9
3467	18 23 42 31
3468	12 37 49 7
3469	28 1 24 20
3470	46 42 3 10
3471	29 45 13 17
3472	14 21 34 17
3473	50 35 7 22
3474	28 6 35 48
3475	31 22 44 46
3476	26 4 35 32
3477	6 42 30 31
3478	32 1 26 37
3479	38 40 26 15
3480	14 4 28 49
3481	15 48 25 47
3482	16 1 30 35
3483	13 3 25 48
3484	31 27 39 2
3485	50 34 29 48
3486	1 32 8 6
3487	20 19 3 39
3488	46 41 8 28
3489	28 46 32 2
3490	13 15 38 33
3491	35 36 40 47
3492	36 26 18 13
3493	45 10 30 25
3494	4 27 3 32
3495	12 10 15 29
3496	22 16 39 7
3497	2 23 26 37
3498	22 9 3 45
3499	11 32 1 5
3500	24 8 5 41
3501	44 40 39 45
3502	15 14 27 29
3503	24 1 21 49
3504	13 27 24 19
3505	23 13 1 28
3506	35 14 38 13
3507	31 22 1 10
3508	17 21 14 48
3509	42 50 25 3
3510	1 26 50 45
3511	13 21 44 32
3512	19 7 29 8
3513	47 14 35 3
3514	12 15 22 35
3515	21 19 6 7
3516	23 3 43 11
3517	33 39 19 45
3518	3 6 12 40
3519	16 44 46 28
3520	15 42 34 18
3521	45 32 9 25
3522	16 32 10 8
3523	9 25 10 4
3524	15 22 14 4
3525	50 48 42 2
3526	23 29 1 4
3527	42 19 14 20
3528	35 22 40 8
3529	17 12 5 2
3530	19 29 47 40
3531	44 3 30 23
3532	17 30 18 20
3533	32 5 46 23
3534	5 15 43 46
3535	47 14 1 35
3536	21 38 5 15
3537	17 30 8 4
3538	23 27 16 39
3539	20 26 18 42
3540	26 5 36 45
3541	26 35 1 32
3542	5 42 12 29
3543	5 35 44 13
3544	50 30 2 32
3545	5 2 47 39
3546	39 43 19 17
3547	6 12 44 3
3548	48 2 29 49
3549	13 10 15 26
3550	13 34 17 21
3551	6 8 41 12
3552	46 5 33 31
3553	39 25 17 16
3554	12 41 18 48
3555	43 24 22 2
3556	11 19 39 40
3557	38 32 13 24
3558	1 20 37 27
3559	7 19 15 29
3560	19 34 16 14
3561	13 5 43 31
3562	36 30 14 21
3563	16 4 27 37
3564	19 2 22 48
3565	27 29 21 18
3566	34 14 40 37
3567	36 47 9 43
3568	39 16 27 34
3569	16 17 13 39
3570	41 44 17 22
3571	40 20 23 50
3572	21 35 30 41
3573	5 33 38 4
3574	19 12 7 6
3575	46 3 15 42
3576	23 15 50 29
3577	27 33 24 45
3578	21 33 4 8
3579	35 5 46 4
3580	43 15 12 1
3581	28 8 23 42
3582	48 20 2 18
3583	33 47 14 25
3584	13 2 1 28
3585	5 45 50 33
3586	12 47 39 2
3587	50 36 28 27
3588	29 10 18 38
3589	23 37 47 27
3590	1 11 25 18
3591	37 5 29 19
3592	29 22 42 17
3593	40 2 17 22
3594	37 5 6 13
3595	38 43 13 22
3596	20 19 35 32
3597	4 18 15 21
3598	2 40 38 37
3599	22 27 38 42
3600	12 21 22 13
3601	21 39 4 50
3602	47 16 31 29
3603	21 35 2 46
3604	38 12 32 48
3605	9 39 17 46
3606	17 29 45 42
3607	35 43 4 16
3608	35 3 26 16
3609	27 6 22 2
3610	46 13 7 26
3611	44 31 8 15
3612	32 15 36 18
3613	9 39 31 20
3614	25 9 23 41
3615	29 10 23 49
3616	8 13 36 23
3617	26 35 23 32
3618	37 45 7 28
3619	16 42 49 44
3620	40 41 49 32
3621	6 31 48 25
3622	26 8 16 14
3623	3 27 7 23
3624	19 3 6 12
3625	3 30 45 33
3626	16 18 6 47
3627	22 46 28 50
3628	8 37 5 27
3629	42 36 33 25
3630	30 32 16 37
3631	7 32 6 25
3632	13 36 16 27
3633	10 2 41 22
3634	20 28 10 32
3635	11 32 35 40
3636	35 13 48 11
3637	30 25 29 23
3638	28 23 22 12
3639	10 23 5 45
3640	42 9 16 37
3641	26 36 47 42
3642	1 8 31 45
3643	2 44 35 14
3644	41 19 35 34
3645	21 16 8 33
3646	27 14 10 16
3647	41 14 45 30
3648	4 7 50 18
3649	38 41 1 7
3650	39 49 18 13
3651	38 4 9 27
3652	33 12 14 13
3653	11 15 28 43
3654	33 26 24 43
3655	28 33 37 42
3656	43 5 30 4
3657	4 8 20 16
3658	47 1 24 21
3659	34 36 17 29
3660	49 43 3 21
3661	1 11 14 21
3662	49 50 2 30
3663	44 6 22 18
3664	20 28 27 17
3665	50 27 30 20
3666	44 6 13 31
3667	2 37 48 49
3668	26 2 1 29
3669	13 19 23 30
3670	21 14 17 22
3671	13 11 30 16
3672	3 45 33 44
3673	8 43 46 16
3674	35 4 40 9
3675	49 37 10 20
3676	25 50 32 2
3677	46 6 19 11
3678	38 49 31 4
3679	42 38 37 44
3680	30 26 46 41
3681	22 7 41 20
3682	48 19 34 5
3683	32 4 35 3
3684	30 35 36 50
3685	26 49 4 6
3686	15 29 47 16
3687	36 48 39 25
3688	30 11 5 32
3689	19 48 1 42
3690	43 50 7 6
3691	44 11 43 36
3692	32 12 18 49
3693	22 47 37 1
3694	3 5 37 10
3695	20 46 15 25
3696	17 33 20 50
3697	43 44 47 35
3698	40 9 47 28
3699	45 33 34 48
3700	26 47 15 7
3701	22 45 48 43
3702	35 31 11 43
3703	50 11 13 8
3704	10 18 50 25
3705	25 43 47 31
3706	32 5 15 31
3707	32 47 36 20
3708	48 6 3 5
3709	19 33 20 7
3710	35 15 48 45
3711	46 44 3 12
3712	50 3 20 34
3713	41 38 25 16
3714	15 47 1 20
3715	38 14 1 46
3716	11 18 9 17
3717	6 49 29 22
3718	2 3 48 9
3719	18 10 34 43
3720	11 32 6 9
3721	5 43 11 41
3722	7 48 40 45
3723	43 8 44 48
3724	39 44 16 19
3725	42 37 33 31
3726	34 49 29 2
3727	14 29 30 17
3728	45 25 48 34
3729	7 1 36 5
3730	50 7 28 2
3731	47 24 32 15
3732	15 26 46 29
3733	4 38 25 16
3734	28 30 22 44
3735	21 29 8 44
3736	47 44 16 39
3737	21 46 33 16
3738	41 21 31 22
3739	14 11 12 9
3740	36 33 20 45
3741	4 14 50 34
3742	15 44 39 31
3743	28 12 30 18
3744	7 27 41 6
3745	9 50 3 33
3746	5 40 49 12
3747	34 25 5 48
3748	8 15 40 9
3749	50 35 48 43
3750	50 11 29 18
3751	22 9 15 21
3752	7 13 40 3
3753	3 39 43 12
3754	4 28 49 45
3755	17 28 25 31
3756	10 23 18 29
3757	31 11 30 4
3758	29 16 47 33
3759	48 5 1 37
3760	24 7 23 12
3761	14 5 44 35
3762	29 47 5 9
3763	28 31 46 5
3764	39 45 47 2
3765	18 33 20 24
3766	5 44 25 43
3767	41 45 37 14
3768	38 15 41 16
3769	38 8 31 2
3770	3 8 39 5
3771	44 47 37 24
3772	12 7 43 24
3773	18 9 43 25
3774	22 41 27 31
3775	38 30 31 33
3776	29 36 32 19
3777	2 41 35 28
3778	26 39 19 41
3779	40 22 9 1
3780	32 16 35 30
3781	10 7 3 46
3782	38 18 31 3
3783	45 16 42 47
3784	33 11 4 50
3785	24 14 39 17
3786	18 50 13 25
3787	13 26 19 25
3788	46 22 43 2
3789	19 17 9 26
3790	11 38 48 8
3791	23 21 22 50
3792	8 36 28 47
3793	43 16 25 49
3794	46 45 28 2
3795	34 38 41 12
3796	32 38 24 21
3797	8 29 13 45
3798	23 42 14 30
3799	16 4 36 48
3800	3 39 13 49
3801	21 22 33 24
3802	14 44 33 35
3803	46 29 30 10
3804	3 30 12 47
3805	23 20 19 32
3806	19 6 11 13
3807	24 6 7 49
3808	15 4 46 22
3809	48 34 30 27
3810	49 16 30 29
3811	17 42 39 27
3812	2 44 41 46
3813	4 43 26 14
3814	8 7 29 37
3815	9 2 32 15
3816	45 43 41 50
3817	43 17 18 5
3818	5 7 39 25
3819	41 13 29 21
3820	35 4 31 28
3821	43 28 15 1
3822	3 21 46 13
3823	48 19 28 44
3824	18 22 33 10
3825	32 28 23 31
3826	48 12 29 40
3827	23 7 4 3
3828	28 23 13 17
3829	29 6 22 34
3830	18 2 1 13
3831	29 25 34 14
3832	14 13 49 11
3833	43 17 27 2
3834	1 7 3 48
3835	46 47 5 45
3836	48 4 31 1
3837	32 40 36 8
3838	14 6 13 35
3839	32 47 48 39
3840	39 7 33 42
3841	12 32 22 49
3842	12 8 27 17
3843	1 38 13 9
3844	48 43 31 10
3845	39 8 33 49
3846	19 24 21 5
3847	49 14 50 35
3848	31 29 7 3
3849	29 2 26 47
3850	25 16 4 11
3851	48 36 37 26
3852	46 16 3 23
3853	35 3 50 9
3854	11 35 24 49
3855	42 26 18 20
3856	15 5 19 21
3857	46 30 38 7
3858	20 49 26 38
3859	45 21 39 8
3860	25 45 27 14
3861	10 19 21 5
3862	20 23 43 17
3863	30 49 42 38
3864	35 11 15 9
3865	26 43 19 37
3866	4 16 7 47
3867	43 46 50 25
3868	14 19 12 48
3869	37 42 34 20
3870	11 1 9 25
3871	23 45 43 50
3872	29 9 42 2
3873	46 15 13 39
3874	34 42 3 31
3875	48 31 7 13
3876	14 4 19 11
3877	46 43 49 10
3878	8 35 47 6
3879	39 49 42 7
3880	24 4 7 50
3881	39 29 31 17
3882	37 39 33 26
3883	44 19 17 42
3884	29 8 41 18
3885	50 46 49 21
3886	35 22 48 33
3887	41 26 47 12
3888	7 42 29 37
3889	26 24 6 23
3890	16 19 44 2
3891	17 39 28 36
3892	41 44 24 1
3893	23 9 13 25
3894	15 23 17 10
3895	13 36 44 10
3896	24 16 14 17
3897	15 41 45 12
3898	11 46 17 22
3899	32 9 19 3
3900	19 4 5 38
3901	35 9 42 12
3902	21 35 12 20
3903	32 21 2 42
3904	42 33 24 13
3905	11 12 8 29
3906	24 45 50 43
